frame	type	coordination	number	fraction	err	time
41000	Q = -3	3	93.92	0.1174	0.0017393407148827914	410.0
41000	Q = -4	4	21.52	0.05961218836565097	0.001573458160091243	410.0
41000	Q = 0	4	137.72	0.3814958448753463	0.003606140241293627	410.0
42000	Q = +1	3	306.66	0.3833250000000001	0.0022662705361137145	420.0
42000	Q = +2	4	91.78	0.2542382271468144	0.0029276141005998746	420.0
42000	Q = +3	3	93.84	0.11730000000000002	0.0014605178002674115	420.0
42000	Q = +4	4	20.28	0.05617728531855957	0.0017394674308275303	420.0
42000	Q = -1	3	305.9	0.3823749999999999	0.002204832933649648	420.0
42000	Q = -2	4	89.66	0.2483656509695291	0.002717126227201354	420.0
42000	Q = -3	3	93.6	0.117	0.0017116795666173945	420.0
42000	Q = -4	4	21.54	0.059667590027700834	0.001520762803046404	420.0
42000	Q = 0	4	137.74	0.3815512465373964	0.0035224607590068954	420.0
43000	Q = +1	3	307.0	0.38375	0.0023173040282154756	430.0
43000	Q = +2	4	91.78	0.2542382271468144	0.003121263570441243	430.0
43000	Q = +3	3	93.2	0.1165	0.0014564248931502634	430.0
43000	Q = +4	4	20.28	0.05617728531855956	0.0017322502914512955	430.0
43000	Q = -1	3	306.5	0.383125	0.0021129610956751527	430.0
43000	Q = -2	4	89.62	0.24825484764542938	0.0027209043990005038	430.0
43000	Q = -3	3	93.3	0.11662499999999999	0.0016104133390061628	430.0
43000	Q = -4	4	21.28	0.05894736842105263	0.0015489835944883345	430.0
43000	Q = 0	4	138.04	0.3823822714681441	0.0036121453592218343	430.0
44000	Q = +1	3	308.04	0.38505	0.0022859821271642294	440.0
44000	Q = +2	4	91.86	0.2544598337950139	0.0030998369383185235	440.0
44000	Q = +3	3	92.36	0.11545000000000001	0.0013922892615240204	440.0
44000	Q = +4	4	20.22	0.056011080332409986	0.001725456807188682	440.0
44000	Q = -1	3	306.6	0.3832500000000001	0.0022234832023247685	440.0
44000	Q = -2	4	89.58	0.2481440443213296	0.002822823167018841	440.0
44000	Q = -3	3	93.0	0.11625	0.0016586969313904458	440.0
44000	Q = -4	4	21.16	0.05861495844875345	0.0015435552282444124	440.0
44000	Q = 0	4	138.18	0.38277008310249294	0.0036515812106070428	440.0
45000	Q = +1	3	308.3	0.38537500000000013	0.0023354658015488214	450.0
45000	Q = +2	4	91.56	0.253628808864266	0.0031201294833223623	450.0
45000	Q = +3	3	92.04	0.11505000000000004	0.0014751167369923988	450.0
45000	Q = +4	4	20.16	0.0558448753462604	0.0017615104384004505	450.0
45000	Q = -1	3	307.5	0.38437500000000013	0.0022235549079281645	450.0
45000	Q = -2	4	89.48	0.2478670360110803	0.0027097736917486154	450.0
45000	Q = -3	3	92.16	0.11520000000000001	0.0016140170446461094	450.0
45000	Q = -4	4	21.14	0.05855955678670359	0.0015058615261409742	450.0
45000	Q = 0	4	138.66	0.3840997229916897	0.003757198448164472	450.0
46000	Q = +1	3	309.38	0.386725	0.0023208488287077833	460.0
46000	Q = +2	4	91.82	0.2543490304709141	0.00307414791166282	460.0
46000	Q = +3	3	91.4	0.11425	0.001494462568064834	460.0
46000	Q = +4	4	19.74	0.0546814404432133	0.0016785694198524028	460.0
46000	Q = -1	3	307.46	0.3843249999999999	0.0021990286584799967	460.0
46000	Q = -2	4	89.5	0.24792243767313007	0.002844002154148154	460.0
46000	Q = -3	3	91.76	0.11470000000000002	0.001596216828399358	460.0
46000	Q = -4	4	21.02	0.05822714681440442	0.0015315982673086003	460.0
46000	Q = 0	4	138.92	0.3848199445983379	0.0038868609163668667	460.0
47000	Q = +1	3	309.48	0.3868500000000001	0.002381433284766954	470.0
47000	Q = +2	4	91.36	0.25307479224376733	0.00300205698208357	470.0
47000	Q = +3	3	90.9	0.113625	0.0014525882951139466	470.0
47000	Q = +4	4	19.86	0.055013850415512475	0.0016200818167776555	470.0
47000	Q = -1	3	308.56	0.38569999999999993	0.0021651106395823407	470.0
47000	Q = -2	4	89.34	0.24747922437673114	0.0027707727108147715	470.0
47000	Q = -3	3	91.06	0.11382499999999998	0.0015949577756550332	470.0
47000	Q = -4	4	20.84	0.05772853185595566	0.0015617101048732047	470.0
47000	Q = 0	4	139.6	0.3867036011080333	0.0037658495459818955	470.0
48000	Q = +1	3	310.18	0.38772499999999993	0.0023581410224226746	480.0
48000	Q = +2	4	91.9	0.25457063711911354	0.0031481999371901557	480.0
48000	Q = +3	3	90.2	0.11274999999999996	0.0014612337532484846	480.0
48000	Q = +4	4	19.64	0.054404432132964	0.0017299344477801977	480.0
48000	Q = -1	3	308.76	0.38595000000000007	0.0022470388678145713	480.0
48000	Q = -2	4	89.28	0.2473130193905817	0.0028227676903838216	480.0
48000	Q = -3	3	90.86	0.113575	0.0016047641126168228	480.0
48000	Q = -4	4	20.76	0.05750692520775622	0.0015760834428674797	480.0
48000	Q = 0	4	139.42	0.38620498614958443	0.003852259488316408	480.0
49000	Q = +1	3	310.36	0.38794999999999996	0.0023290424589324696	490.0
49000	Q = +2	4	92.02	0.25490304709141276	0.003199748820698413	490.0
49000	Q = +3	3	89.9	0.112375	0.0013416645540187029	490.0
49000	Q = +4	4	19.46	0.05390581717451523	0.0016377709228124165	490.0
49000	Q = -1	3	309.48	0.38684999999999997	0.0022841065774483584	490.0
49000	Q = -2	4	89.3	0.24736842105263157	0.002795126772680697	490.0
49000	Q = -3	3	90.26	0.112825	0.0015883062792593546	490.0
49000	Q = -4	4	20.66	0.057229916897506915	0.0015195266113260607	490.0
49000	Q = 0	4	139.56	0.38659279778393363	0.0039200146590631325	490.0
50000	Q = +1	3	310.46	0.38807499999999995	0.002284935693285257	500.0
50000	Q = +2	4	91.82	0.2543490304709141	0.0031516203599586657	500.0
50000	Q = +3	3	89.68	0.1121	0.0012724714823796198	500.0
50000	Q = +4	4	19.26	0.05335180055401662	0.001615823122801949	500.0
50000	Q = -1	3	310.2	0.38775000000000004	0.0023340317224992144	500.0
50000	Q = -2	4	89.34	0.24747922437673128	0.002735506976275509	500.0
50000	Q = -3	3	89.66	0.11207500000000001	0.0015761333790550308	500.0
50000	Q = -4	4	20.46	0.05667590027700828	0.0015062774410597327	500.0
50000	Q = 0	4	140.12	0.3881440443213299	0.003820050999761068	500.0
51000	Q = +1	3	311.06	0.38882499999999987	0.0024716272628635986	510.0
51000	Q = +2	4	91.9	0.25457063711911354	0.003250017766430895	510.0
51000	Q = +3	3	89.04	0.11129999999999997	0.0012955772490142242	510.0
51000	Q = +4	4	19.12	0.05296398891966761	0.0016538134245013345	510.0
51000	Q = -1	3	310.98	0.38872500000000015	0.002332525674115541	510.0
51000	Q = -2	4	89.12	0.24686980609418277	0.0026541869940607116	510.0
51000	Q = -3	3	88.92	0.11114999999999998	0.0015331540119928578	510.0
51000	Q = -4	4	20.4	0.056509695290858704	0.0014785549420078673	510.0
51000	Q = 0	4	140.46	0.38908587257617727	0.0037884119843609714	510.0
52000	Q = +1	3	312.0	0.39	0.002397383778119773	520.0
52000	Q = +2	4	92.08	0.2550692520775623	0.003194213690132539	520.0
52000	Q = +3	3	88.2	0.11024999999999997	0.0013424961520866075	520.0
52000	Q = +4	4	18.64	0.0516343490304709	0.0015705094426355316	520.0
52000	Q = -1	3	311.48	0.38935000000000014	0.0023294476878891793	520.0
52000	Q = -2	4	88.88	0.24620498614958453	0.0025812025437036987	520.0
52000	Q = -3	3	88.32	0.11039999999999997	0.001606126662857839	520.0
52000	Q = -4	4	20.24	0.056066481994459814	0.0014541199834954225	520.0
52000	Q = 0	4	141.16	0.39102493074792233	0.003758656957253556	520.0
53000	Q = +1	3	312.16	0.39019999999999994	0.002456602930712181	530.0
53000	Q = +2	4	91.9	0.2545706371191135	0.003290243474915048	530.0
53000	Q = +3	3	87.5	0.109375	0.001321066552727262	530.0
53000	Q = +4	4	18.58	0.05146814404432133	0.001524629713191886	530.0
53000	Q = -1	3	312.78	0.390975	0.002385192949881259	530.0
53000	Q = -2	4	89.04	0.24664819944598337	0.002486420224087525	530.0
53000	Q = -3	3	87.56	0.10945	0.0015555857220916852	530.0
53000	Q = -4	4	19.72	0.054626038781163413	0.0014400082837254182	530.0
53000	Q = 0	4	141.76	0.3926869806094182	0.0038379806945949392	530.0
54000	Q = +1	3	313.08	0.3913499999999999	0.002428004135423302	540.0
54000	Q = +2	4	92.32	0.2557340720221606	0.003151371907818675	540.0
54000	Q = +3	3	86.84	0.10855000000000002	0.001345040019129998	540.0
54000	Q = +4	4	18.26	0.05058171745152357	0.001478152415239629	540.0
54000	Q = -1	3	313.02	0.39127500000000004	0.0023953851251853403	540.0
54000	Q = -2	4	88.72	0.24576177285318557	0.002499085097562018	540.0
54000	Q = -3	3	87.06	0.108825	0.0015744330045175897	540.0
54000	Q = -4	4	19.86	0.055013850415512454	0.0014658115670841312	540.0
54000	Q = 0	4	141.84	0.3929085872576178	0.0036349639396579415	540.0
55000	Q = +1	3	314.84	0.39354999999999996	0.00241734801560955	550.0
55000	Q = +2	4	92.14	0.25523545706371187	0.00305608220347395	550.0
55000	Q = +3	3	85.64	0.10704999999999995	0.0013222777194473703	550.0
55000	Q = +4	4	18.3	0.05069252077562326	0.0014833134003950383	550.0
55000	Q = -1	3	312.86	0.3910749999999999	0.0023768145592325015	550.0
55000	Q = -2	4	88.66	0.2455955678670361	0.0026494272606988724	550.0
55000	Q = -3	3	86.66	0.10832499999999999	0.0015809815150786579	550.0
55000	Q = -4	4	19.68	0.054515235457063715	0.0014012059185646683	550.0
55000	Q = 0	4	142.22	0.3939612188365652	0.0036598059275434664	550.0
56000	Q = +1	3	315.24	0.39404999999999996	0.002475790947621897	560.0
56000	Q = +2	4	92.48	0.25617728531855954	0.002779384012386827	560.0
56000	Q = +3	3	85.02	0.10627500000000001	0.0012909071719262438	560.0
56000	Q = +4	4	18.06	0.05002770083102494	0.001517051205900801	560.0
56000	Q = -1	3	313.92	0.39239999999999997	0.002435871381611744	560.0
56000	Q = -2	4	88.76	0.24587257617728533	0.0026493681532302887	560.0
56000	Q = -3	3	85.82	0.10727499999999997	0.0015471707226088396	560.0
56000	Q = -4	4	19.58	0.05423822714681441	0.0014955935995381135	560.0
56000	Q = 0	4	142.12	0.39368421052631597	0.003508946481381882	560.0
57000	Q = +1	3	316.6	0.39574999999999994	0.002417253037002532	570.0
57000	Q = +2	4	92.26	0.2555678670360111	0.002780026249855015	570.0
57000	Q = +3	3	84.02	0.10502500000000001	0.0012203054569095663	570.0
57000	Q = +4	4	17.8	0.049307479224376734	0.0015346829782085726	570.0
57000	Q = -1	3	314.54	0.39317500000000005	0.0023016215446275863	570.0
57000	Q = -2	4	88.7	0.24570637119113573	0.002766972078577496	570.0
57000	Q = -3	3	84.84	0.10604999999999996	0.0014830504966150695	570.0
57000	Q = -4	4	19.44	0.05385041551246537	0.001506173473097305	570.0
57000	Q = 0	4	142.8	0.3955678670360111	0.003503908764729507	570.0
58000	Q = +1	3	317.98	0.397475	0.002372646524582254	580.0
58000	Q = +2	4	92.1	0.2551246537396122	0.0028888009497427774	580.0
58000	Q = +3	3	82.88	0.10359999999999997	0.001141539418897989	580.0
58000	Q = +4	4	17.46	0.04836565096952909	0.0013804208070854096	580.0
58000	Q = -1	3	315.04	0.39380000000000004	0.0023506295292268983	580.0
58000	Q = -2	4	88.48	0.24509695290858718	0.002754481475630224	580.0
58000	Q = -3	3	84.1	0.10512499999999997	0.001483863029324445	580.0
58000	Q = -4	4	19.08	0.05285318559556787	0.0014992538672287611	580.0
58000	Q = 0	4	143.88	0.39855955678670346	0.0037153101774228406	580.0
59000	Q = +1	3	319.04	0.3988000000000001	0.002290163081262011	590.0
59000	Q = +2	4	92.1	0.2551246537396122	0.002776012648562815	590.0
59000	Q = +3	3	81.86	0.10232499999999999	0.0011439782447624583	590.0
59000	Q = +4	4	16.98	0.04703601108033241	0.0013696699154306892	590.0
59000	Q = -1	3	315.94	0.39492499999999997	0.002314387674120835	590.0
59000	Q = -2	4	88.16	0.24421052631578946	0.002934100646839333	590.0
59000	Q = -3	3	83.16	0.10395	0.0014433874555845273	590.0
59000	Q = -4	4	18.74	0.05191135734072022	0.0013908184122711554	590.0
59000	Q = 0	4	145.02	0.40171745152354577	0.003627313254929626	590.0
60000	Q = +1	3	320.5	0.40062499999999995	0.002324791520167969	600.0
60000	Q = +2	4	92.28	0.25562326869806096	0.0028426693180740605	600.0
60000	Q = +3	3	80.68	0.10085	0.0011755589204757897	600.0
60000	Q = +4	4	16.7	0.04626038781163436	0.0014119163256756052	600.0
60000	Q = -1	3	316.58	0.395725	0.0023318693779708945	600.0
60000	Q = -2	4	88.54	0.24526315789473677	0.0030511590239740427	600.0
60000	Q = -3	3	82.24	0.10279999999999999	0.0014680092031074468	600.0
60000	Q = -4	4	18.44	0.05108033240997229	0.001407272545842049	600.0
60000	Q = 0	4	145.04	0.40177285318559564	0.00385134066032306	600.0
61000	Q = +1	3	321.46	0.4018249999999999	0.0024385849233872145	610.0
61000	Q = +2	4	92.02	0.2549030470914126	0.0027399457315443864	610.0
61000	Q = +3	3	80.02	0.10002499999999999	0.0011799180618386426	610.0
61000	Q = +4	4	16.44	0.04554016620498617	0.0013938551618679106	610.0
61000	Q = -1	3	317.24	0.39654999999999985	0.00224789016726388	610.0
61000	Q = -2	4	88.74	0.24581717451523555	0.0029811709056471476	610.0
61000	Q = -3	3	81.28	0.10159999999999998	0.0014290356388637954	610.0
61000	Q = -4	4	18.18	0.050360110803324115	0.0013815094314247477	610.0
61000	Q = 0	4	145.62	0.40337950138504164	0.0035561582765092055	610.0
62000	Q = +1	3	322.2	0.40274999999999994	0.0024627324297227574	620.0
62000	Q = +2	4	91.94	0.25468144044321317	0.002933086401130605	620.0
62000	Q = +3	3	79.2	0.099	0.0012252654856006035	620.0
62000	Q = +4	4	16.1	0.0445983379501385	0.0013668315029022988	620.0
62000	Q = -1	3	318.06	0.39757500000000007	0.0023130094584981786	620.0
62000	Q = -2	4	88.46	0.24504155124653734	0.002920030039388904	620.0
62000	Q = -3	3	80.54	0.10067499999999999	0.0014864223930674098	620.0
62000	Q = -4	4	17.88	0.04952908587257619	0.0013068313377475453	620.0
62000	Q = 0	4	146.62	0.4061495844875347	0.0036423062044303026	620.0
63000	Q = +1	3	323.68	0.40459999999999996	0.0024542861300515203	630.0
63000	Q = +2	4	92.14	0.2552354570637119	0.002935861398710283	630.0
63000	Q = +3	3	77.98	0.09747499999999999	0.0011408967561367088	630.0
63000	Q = +4	4	15.9	0.044044321329639896	0.001438289026148496	630.0
63000	Q = -1	3	318.52	0.39815000000000006	0.0021780561451506643	630.0
63000	Q = -2	4	88.66	0.245595567867036	0.00295669679181897	630.0
63000	Q = -3	3	79.82	0.09977499999999996	0.0014836223252841778	630.0
63000	Q = -4	4	17.46	0.048365650969529106	0.0014403779822329903	630.0
63000	Q = 0	4	146.84	0.40675900277008314	0.0035468721583993812	630.0
64000	Q = +1	3	325.14	0.406425	0.0024666163926665673	640.0
64000	Q = +2	4	92.52	0.25628808864265923	0.00292113459423437	640.0
64000	Q = +3	3	76.62	0.09577500000000004	0.0012121251787581974	640.0
64000	Q = +4	4	15.48	0.0428808864265928	0.0014339054179841094	640.0
64000	Q = -1	3	319.3	0.39912499999999995	0.0022195358266345437	640.0
64000	Q = -2	4	88.54	0.24526315789473685	0.0029689590673693715	640.0
64000	Q = -3	3	78.94	0.09867500000000001	0.0015654961070614283	640.0
64000	Q = -4	4	17.14	0.04747922437673131	0.0013639871837434548	640.0
64000	Q = 0	4	147.32	0.4080886426592798	0.0036004034847862297	640.0
65000	Q = +1	3	326.42	0.4080249999999998	0.00232255192600286	650.0
65000	Q = +2	4	92.32	0.2557340720221606	0.003093191681189123	650.0
65000	Q = +3	3	75.26	0.09407499999999999	0.0011924560916915323	650.0
65000	Q = +4	4	15.02	0.041606648199445984	0.0014431585534230471	650.0
65000	Q = -1	3	320.26	0.4003249999999998	0.002050637655930071	650.0
65000	Q = -2	4	87.94	0.24360110803324098	0.0029723328616183134	650.0
65000	Q = -3	3	78.06	0.09757500000000002	0.001451340864897853	650.0
65000	Q = -4	4	16.68	0.0462049861495845	0.0013253931843564253	650.0
65000	Q = 0	4	149.04	0.41285318559556783	0.003751650942437159	650.0
66000	Q = +1	3	328.3	0.41037499999999993	0.0021026738322664227	660.0
66000	Q = +2	4	92.6	0.25650969529085865	0.002988715091175181	660.0
66000	Q = +3	3	73.98	0.09247500000000003	0.001084144777213442	660.0
66000	Q = +4	4	14.58	0.04038781163434904	0.0014681173778960336	660.0
66000	Q = -1	3	320.28	0.40035000000000004	0.0019672185896823556	660.0
66000	Q = -2	4	87.68	0.24288088642659275	0.002918130944313355	660.0
66000	Q = -3	3	77.44	0.09680000000000001	0.001426856113049574	660.0
66000	Q = -4	4	16.5	0.045706371191135735	0.0013320168325846329	660.0
66000	Q = 0	4	149.64	0.4145152354570637	0.0038020697032240744	660.0
67000	Q = +1	3	329.8	0.41224999999999995	0.0021922870361746867	670.0
67000	Q = +2	4	92.36	0.2558448753462603	0.003133751418507538	670.0
67000	Q = +3	3	72.4	0.09050000000000001	0.0011676987660194159	670.0
67000	Q = +4	4	14.4	0.03988919667590029	0.0014721864058360324	670.0
67000	Q = -1	3	321.38	0.40172499999999994	0.001961650830191711	670.0
67000	Q = -2	4	87.52	0.2424376731301939	0.0030706309928616106	670.0
67000	Q = -3	3	76.42	0.095525	0.0013906071570742484	670.0
67000	Q = -4	4	16.06	0.0444875346260388	0.001322956993420131	670.0
67000	Q = 0	4	150.66	0.41734072022160673	0.0037068453054774314	670.0
68000	Q = +1	3	331.4	0.41425000000000006	0.0021794494717703363	680.0
68000	Q = +2	4	91.98	0.25479224376731296	0.0027751550604519703	680.0
68000	Q = +3	3	70.72	0.08840000000000002	0.0011237464671575077	680.0
68000	Q = +4	4	14.26	0.03950138504155126	0.0016138836378476254	680.0
68000	Q = -1	3	322.54	0.40317500000000017	0.001944448534171274	680.0
68000	Q = -2	4	87.14	0.24138504155124652	0.0028787656844508486	680.0
68000	Q = -3	3	75.34	0.09417500000000001	0.001328461016917466	680.0
68000	Q = -4	4	15.66	0.04337950138504156	0.0013398939411972744	680.0
68000	Q = 0	4	151.96	0.42094182825484766	0.003494922945667031	680.0
69000	Q = +1	3	332.58	0.41572500000000007	0.0022125828705799187	690.0
69000	Q = +2	4	92.16	0.2552908587257617	0.002789642069057291	690.0
69000	Q = +3	3	69.28	0.0866	0.0009530027731933866	690.0
69000	Q = +4	4	13.94	0.03861495844875347	0.0015658159487579786	690.0
69000	Q = -1	3	323.98	0.4049750000000001	0.002024244000981652	690.0
69000	Q = -2	4	86.62	0.23994459833795012	0.0029013933740366484	690.0
69000	Q = -3	3	74.16	0.09269999999999999	0.0013778310372999072	690.0
69000	Q = -4	4	15.28	0.042326869806094194	0.0012957599677567272	690.0
69000	Q = 0	4	153.0	0.4238227146814403	0.003250740447631633	690.0
70000	Q = +1	3	333.58	0.41697500000000004	0.0022565352934559306	700.0
70000	Q = +2	4	92.14	0.25523545706371187	0.0027496675465134915	700.0
70000	Q = +3	3	67.74	0.084675	0.0011427511111527372	700.0
70000	Q = +4	4	13.64	0.037783933518005554	0.0014843898636486175	700.0
70000	Q = -1	3	325.6	0.407	0.0019936122481361224	700.0
70000	Q = -2	4	86.52	0.23966759002770086	0.002888790107909898	700.0
70000	Q = -3	3	73.08	0.09134999999999999	0.0013328847034357705	700.0
70000	Q = -4	4	14.56	0.04033240997229917	0.0012790222032776106	700.0
70000	Q = 0	4	154.14	0.42698060941828236	0.003156902786166515	700.0
71000	Q = +1	3	334.02	0.41752500000000003	0.002226489984945188	710.0
71000	Q = +2	4	91.98	0.25479224376731296	0.002783043906092083	710.0
71000	Q = +3	3	66.66	0.08332500000000001	0.00106042564615366	710.0
71000	Q = +4	4	13.14	0.03639889196675901	0.0014722076800523446	710.0
71000	Q = -1	3	328.02	0.4100249999999999	0.002080488193297184	710.0
71000	Q = -2	4	86.4	0.23933518005540172	0.0028481288825400216	710.0
71000	Q = -3	3	71.3	0.089125	0.0013196174847744512	710.0
71000	Q = -4	4	14.06	0.038947368421052626	0.0012648636220476339	710.0
71000	Q = 0	4	155.42	0.4305263157894737	0.0030417830304667547	710.0
72000	Q = +1	3	336.04	0.42005000000000003	0.002410902109085277	720.0
72000	Q = +2	4	91.6	0.2537396121883656	0.0026368549661982877	720.0
72000	Q = +3	3	64.86	0.08107500000000002	0.001153969413876843	720.0
72000	Q = +4	4	12.82	0.03551246537396122	0.001486350819031321	720.0
72000	Q = -1	3	329.48	0.41185000000000005	0.002235280651693816	720.0
72000	Q = -2	4	85.94	0.23806094182825496	0.00309923065672151	720.0
72000	Q = -3	3	69.62	0.08702500000000002	0.001306815923205276	720.0
72000	Q = -4	4	13.92	0.0385595567867036	0.0012831294798894216	720.0
72000	Q = 0	4	156.72	0.43412742382271474	0.00309784586896374	720.0
73000	Q = +1	3	337.38	0.421725	0.002287357110514317	730.0
73000	Q = +2	4	91.28	0.2528531855955678	0.002773518137029556	730.0
73000	Q = +3	3	63.76	0.0797	0.0011707314999170216	730.0
73000	Q = +4	4	12.16	0.03368421052631579	0.0014428763961341633	730.0
73000	Q = -1	3	330.58	0.4132250000000001	0.002168327790755647	730.0
73000	Q = -2	4	85.62	0.23717451523545705	0.0031666896282833254	730.0
73000	Q = -3	3	68.28	0.08535000000000002	0.001250020407996671	730.0
73000	Q = -4	4	13.54	0.037506925207756225	0.0012469079417348843	730.0
73000	Q = 0	4	158.4	0.43878116343490303	0.0032574777407608523	730.0
74000	Q = +1	3	339.04	0.4237999999999999	0.0023673911413888762	740.0
74000	Q = +2	4	91.14	0.2524653739612189	0.002732528517932094	740.0
74000	Q = +3	3	62.64	0.07830000000000001	0.001113323760600827	740.0
74000	Q = +4	4	11.6	0.03213296398891966	0.001397983516632821	740.0
74000	Q = -1	3	331.18	0.4139750000000001	0.0021843278749551598	740.0
74000	Q = -2	4	85.6	0.2371191135734072	0.0030427198712688697	740.0
74000	Q = -3	3	67.14	0.08392500000000004	0.001288691988341794	740.0
74000	Q = -4	4	13.28	0.036786703601108035	0.0012464808625316996	740.0
74000	Q = 0	4	159.38	0.4414958448753463	0.003311724377458181	740.0
75000	Q = +1	3	341.4	0.42675	0.002391790807179031	750.0
75000	Q = +2	4	90.66	0.25113573407202217	0.0028267259857392805	750.0
75000	Q = +3	3	60.56	0.0757	0.00114182989547659	750.0
75000	Q = +4	4	11.44	0.03168975069252076	0.0013247313622735371	750.0
75000	Q = -1	3	332.24	0.41529999999999995	0.0021112429843046275	750.0
75000	Q = -2	4	85.68	0.2373407202216066	0.0028409059300950105	750.0
75000	Q = -3	3	65.8	0.08225000000000002	0.001306381511297991	750.0
75000	Q = -4	4	12.68	0.03512465373961219	0.0012297854910679877	750.0
75000	Q = 0	4	160.54	0.4447091412742383	0.0030284920506510795	750.0
76000	Q = +1	3	342.16	0.42769999999999997	0.002308303555887407	760.0
76000	Q = +2	4	90.4	0.25041551246537397	0.0024432685461706575	760.0
76000	Q = +3	3	59.36	0.07419999999999999	0.0011438388640620566	760.0
76000	Q = +4	4	11.12	0.03080332409972299	0.0013654330218095543	760.0
76000	Q = -1	3	334.2	0.4177499999999999	0.0021294221693948356	760.0
76000	Q = -2	4	85.3	0.23628808864265932	0.0028746720417354974	760.0
76000	Q = -3	3	64.28	0.08034999999999998	0.0013262652795865294	760.0
76000	Q = -4	4	12.26	0.0339612188365651	0.0011298934687177123	760.0
76000	Q = 0	4	161.92	0.44853185595567874	0.003066139794037121	760.0
77000	Q = +1	3	344.04	0.43004999999999993	0.002309574128072364	770.0
77000	Q = +2	4	90.28	0.25008310249307486	0.002667605261441323	770.0
77000	Q = +3	3	58.02	0.072525	0.0011194534471822236	770.0
77000	Q = +4	4	10.66	0.029529085872576178	0.0013067594370384183	770.0
77000	Q = -1	3	335.02	0.41877499999999995	0.002187187295433595	770.0
77000	Q = -2	4	85.26	0.2361772853185595	0.0028102798929911196	770.0
77000	Q = -3	3	62.92	0.07865000000000001	0.0012989595522445443	770.0
77000	Q = -4	4	12.02	0.03329639889196677	0.0011262285795200083	770.0
77000	Q = 0	4	162.78	0.4509141274238227	0.0032122533059716954	770.0
78000	Q = +1	3	345.84	0.4323	0.002220142025241829	780.0
78000	Q = +2	4	89.14	0.2469252077562328	0.002475120809195484	780.0
78000	Q = +3	3	56.62	0.07077499999999999	0.0011315794001198112	780.0
78000	Q = +4	4	10.34	0.0286426592797784	0.0012653587538375391	780.0
78000	Q = -1	3	335.8	0.4197500000000002	0.002232357132572416	780.0
78000	Q = -2	4	84.84	0.23501385041551245	0.0029276889861745985	780.0
78000	Q = -3	3	61.74	0.07717500000000001	0.0013290369768047413	780.0
78000	Q = -4	4	11.48	0.03180055401662052	0.0010625523670336945	780.0
78000	Q = 0	4	165.2	0.45761772853185584	0.0032410914490610633	780.0
79000	Q = +1	3	348.18	0.4352250000000001	0.0022254012479293963	790.0
79000	Q = +2	4	88.9	0.24626038781163434	0.002556341970638578	790.0
79000	Q = +3	3	55.02	0.06877499999999999	0.0011039643313522222	790.0
79000	Q = +4	4	9.9	0.02742382271468144	0.0012369212194766747	790.0
79000	Q = -1	3	336.36	0.42044999999999993	0.00221623186365267	790.0
79000	Q = -2	4	84.52	0.23412742382271468	0.0027850126259421695	790.0
79000	Q = -3	3	60.44	0.07555	0.0012382921088898114	790.0
79000	Q = -4	4	11.22	0.031080332409972305	0.0010860213959336263	790.0
79000	Q = 0	4	166.46	0.46110803324099725	0.0032072964231524897	790.0
80000	Q = +1	3	348.84	0.43605000000000005	0.0022807871000859255	800.0
80000	Q = +2	4	88.76	0.24587257617728525	0.00246313388301143	800.0
80000	Q = +3	3	53.78	0.06722500000000001	0.001075759105497706	800.0
80000	Q = +4	4	9.5	0.026315789473684213	0.0011448734579730454	800.0
80000	Q = -1	3	338.04	0.42255000000000004	0.0021107596079253037	800.0
80000	Q = -2	4	83.66	0.2317451523545706	0.002921531274121568	800.0
80000	Q = -3	3	59.34	0.07417499999999999	0.0013037475419195334	800.0
80000	Q = -4	4	10.88	0.03013850415512466	0.0011210720196043228	800.0
80000	Q = 0	4	168.2	0.46592797783933515	0.003335387021085157	800.0
81000	Q = +1	3	351.32	0.43915	0.002135833728145923	810.0
81000	Q = +2	4	88.32	0.2446537396121883	0.0025245219874874083	810.0
81000	Q = +3	3	51.86	0.06482499999999998	0.0010528205556736532	810.0
81000	Q = +4	4	9.12	0.025263157894736835	0.0011294221425787556	810.0
81000	Q = -1	3	338.94	0.4236750000000001	0.0020865855567683503	810.0
81000	Q = -2	4	83.16	0.23036011080332405	0.002904058455170381	810.0
81000	Q = -3	3	57.88	0.07235	0.0012800669625341588	810.0
81000	Q = -4	4	10.44	0.0289196675900277	0.0009794841949761761	810.0
81000	Q = 0	4	169.96	0.47080332409972286	0.003499400839357459	810.0
82000	Q = +1	3	352.24	0.4402999999999999	0.0021746334431910364	820.0
82000	Q = +2	4	87.72	0.24299168975069246	0.0026722974575346314	820.0
82000	Q = +3	3	50.58	0.063225	0.001033303845311094	820.0
82000	Q = +4	4	8.56	0.02371191135734071	0.0010202062869376822	820.0
82000	Q = -1	3	340.46	0.425575	0.002095065266140355	820.0
82000	Q = -2	4	82.36	0.2281440443213296	0.002834637043306988	820.0
82000	Q = -3	3	56.72	0.07089999999999999	0.001274774890091644	820.0
82000	Q = -4	4	9.82	0.027202216066481988	0.0009387638741311559	820.0
82000	Q = 0	4	172.54	0.477950138504155	0.003564357146283391	820.0
83000	Q = +1	3	354.92	0.44365000000000016	0.0022828777041806023	830.0
83000	Q = +2	4	86.26	0.2389473684210526	0.002458360967571611	830.0
83000	Q = +3	3	49.22	0.06152500000000001	0.0009847627394764817	830.0
83000	Q = +4	4	7.96	0.022049861495844873	0.0010072299656467296	830.0
