field	type	mean	err	time
51000	Q = -1	0.38425	0.0035316033500695163	510.0
51000	Q = -2	0.28871191135734076	0.013922206057400303	510.0
51000	Q = -3	0.114625	0.002999131818821352	510.0
51000	Q = -4	0.05235457063711911	0.005230658924568253	510.0
51000	Q = 0	0.3850415512465374	0.0078022641456242285	510.0
52000	Q = +1	0.38325	0.005634097581295125	520.0
52000	Q = +2	0.2032548476454294	0.015101290989838827	520.0
52000	Q = +3	0.11975000000000002	0.0034600899153377825	520.0
52000	Q = +4	0.055678670360110795	0.0037947779479288123	520.0
52000	Q = -1	0.38275	0.003434910640920826	520.0
52000	Q = -2	0.29490997229916904	0.015540336020755684	520.0
52000	Q = -3	0.11425	0.0030912061651652348	520.0
52000	Q = -4	0.0518005540166205	0.0049904225731751285	520.0
52000	Q = 0	0.3869806094182826	0.008691863785402555	520.0
53000	Q = +1	0.3845	0.005813060008865092	530.0
53000	Q = +2	0.20367036011080333	0.015612983162464162	530.0
53000	Q = +3	0.119	0.003500000000000001	530.0
53000	Q = +4	0.05373961218836565	0.003674930515629252	530.0
53000	Q = -1	0.38362500000000005	0.0033821939789301144	530.0
53000	Q = -2	0.2946675900277009	0.015384867261773455	530.0
53000	Q = -3	0.11287500000000002	0.002999131818821351	530.0
53000	Q = -4	0.05124653739612188	0.005292236336438449	530.0
53000	Q = 0	0.38781163434903043	0.007802264145624231	530.0
54000	Q = +1	0.385125	0.006309301995202535	540.0
54000	Q = +2	0.20453601108033242	0.015907464350863595	540.0
54000	Q = +3	0.11837500000000001	0.003886631289147169	540.0
54000	Q = +4	0.05235457063711911	0.003839450209841513	540.0
54000	Q = -1	0.38437499999999997	0.0034723611083334435	540.0
54000	Q = -2	0.3003116343490305	0.016315811983223873	540.0
54000	Q = -3	0.11212500000000003	0.0031844348007142504	540.0
54000	Q = -4	0.05041551246537396	0.005003219643266505	540.0
54000	Q = 0	0.38753462603878114	0.007392080354432295	540.0
55000	Q = +1	0.388125	0.006970299092897268	550.0
55000	Q = +2	0.20412049861495846	0.015791813486112083	550.0
55000	Q = +3	0.11700000000000002	0.004070558247273272	550.0
55000	Q = +4	0.05152354570637119	0.0032828049556105593	550.0
55000	Q = -1	0.38312500000000005	0.0035563421438951103	550.0
55000	Q = -2	0.3011080332409972	0.01644005600140354	550.0
55000	Q = -3	0.11175000000000002	0.0031191612120354834	550.0
55000	Q = -4	0.049584487534626034	0.004734420588474337	550.0
55000	Q = 0	0.38975069252077565	0.006490512196044312	550.0
56000	Q = +1	0.389875	0.007079533294410492	560.0
56000	Q = +2	0.19868421052631582	0.01655200903995509	560.0
56000	Q = +3	0.11625	0.004086733278413077	560.0
56000	Q = +4	0.05124653739612188	0.00343634239444661	560.0
56000	Q = -1	0.383125	0.004402690149846517	560.0
56000	Q = -2	0.30308171745152357	0.017729448382941475	560.0
56000	Q = -3	0.11074999999999999	0.003411581581743121	560.0
56000	Q = -4	0.048476454293628804	0.0050108821980480635	560.0
56000	Q = 0	0.39279778393351805	0.007430618481525654	560.0
57000	Q = +1	0.39125	0.007578295029593108	570.0
57000	Q = +2	0.19591412742382275	0.01683146440611862	570.0
57000	Q = +3	0.115125	0.003985433546749407	570.0
57000	Q = +4	0.05096952908587258	0.0038781163434903044	570.0
57000	Q = -1	0.384	0.004321297387488058	570.0
57000	Q = -2	0.30380886426592796	0.017927926917292485	570.0
57000	Q = -3	0.109625	0.002911006412451428	570.0
57000	Q = -4	0.048476454293628804	0.004993838331667576	570.0
57000	Q = 0	0.3958448753462604	0.007252352895977448	570.0
58000	Q = +1	0.39424999999999993	0.00816539105683929	580.0
58000	Q = +2	0.1940789473684211	0.017317602178126407	580.0
58000	Q = +3	0.113625	0.00448937789553173	580.0
58000	Q = +4	0.05013850415512465	0.004436939529726302	580.0
58000	Q = -1	0.383125	0.0043231049155799	580.0
58000	Q = -2	0.303393351800554	0.018100818097056527	580.0
58000	Q = -3	0.10899999999999999	0.0028062430400804562	580.0
58000	Q = -4	0.048476454293628804	0.005145201003048949	580.0
58000	Q = 0	0.397229916897507	0.007022401972975638	580.0
59000	Q = +1	0.394625	0.007660436780410546	590.0
59000	Q = +2	0.1937673130193906	0.017982717375824523	590.0
59000	Q = +3	0.11237500000000003	0.004363874743594021	590.0
59000	Q = +4	0.04903047091412742	0.0038527508855078605	590.0
59000	Q = -1	0.38525	0.004161663663061253	590.0
59000	Q = -2	0.30630193905817177	0.018046365226167174	590.0
59000	Q = -3	0.10774999999999998	0.002699022456783608	590.0
59000	Q = -4	0.046814404432132965	0.00503125862449687	590.0
59000	Q = 0	0.3961218836565097	0.007791328941728158	590.0
60000	Q = +1	0.39575000000000005	0.008287792227125388	600.0
60000	Q = +2	0.19418282548476457	0.017961214744263546	600.0
60000	Q = +3	0.111625	0.004522513128781386	600.0
60000	Q = +4	0.047368421052631574	0.0035630251858863775	600.0
60000	Q = -1	0.38500000000000006	0.004069705149024921	600.0
60000	Q = -2	0.30453601108033246	0.018640659313637432	600.0
60000	Q = -3	0.107625	0.002558007579695137	600.0
60000	Q = -4	0.04653739612188366	0.004986149584487535	600.0
60000	Q = 0	0.3994459833795014	0.007256466372812003	600.0
61000	Q = +1	0.3955	0.007773262578294342	610.0
61000	Q = +2	0.1927631578947368	0.018503144238782587	610.0
61000	Q = +3	0.11112499999999999	0.004205857357437497	610.0
61000	Q = +4	0.04709141274238228	0.0038737168907484808	610.0
61000	Q = -1	0.38675000000000004	0.003931708704028485	610.0
61000	Q = -2	0.3059556786703601	0.018754242164821525	610.0
61000	Q = -3	0.10662500000000001	0.0022825576541337235	610.0
61000	Q = -4	0.04626038781163434	0.005058299510545646	610.0
61000	Q = 0	0.39999999999999997	0.007082847243126537	610.0
62000	Q = +1	0.396625	0.00784407508179829	620.0
62000	Q = +2	0.19304016620498615	0.018673197021373322	620.0
62000	Q = +3	0.11075000000000002	0.004040592640800218	620.0
62000	Q = +4	0.045983379501385035	0.003986525049847259	620.0
62000	Q = -1	0.38637499999999997	0.004271392239851858	620.0
62000	Q = -2	0.3066135734072022	0.019323483441045463	620.0
62000	Q = -3	0.10625	0.0022360679774997903	620.0
62000	Q = -4	0.04598337950138504	0.004941491471933389	620.0
62000	Q = 0	0.40083102493074796	0.00781372963916529	620.0
63000	Q = +1	0.402	0.007202912219682009	630.0
63000	Q = +2	0.19162049861495845	0.019038528456664625	630.0
63000	Q = +3	0.107625	0.0035767866553343356	630.0
63000	Q = +4	0.04404432132963989	0.004013169679058306	630.0
63000	Q = -1	0.385875	0.00409966970214268	630.0
63000	Q = -2	0.3060595567867036	0.019522290994464973	630.0
63000	Q = -3	0.1045	0.002669269563007828	630.0
63000	Q = -4	0.04570637119113573	0.005161745100415026	630.0
63000	Q = 0	0.40304709141274236	0.006699937186951704	630.0
64000	Q = +1	0.402	0.007585622365150186	640.0
64000	Q = +2	0.1907202216066482	0.019462200855425726	640.0
64000	Q = +3	0.1065	0.0038269875010683435	640.0
64000	Q = +4	0.043490304709141274	0.004429246520853723	640.0
64000	Q = -1	0.388625	0.004708333333333335	640.0
64000	Q = -2	0.3085872576177285	0.01989611864858566	640.0
64000	Q = -3	0.10287500000000001	0.00267479230761734	640.0
64000	Q = -4	0.04376731301939058	0.004327008130696208	640.0
64000	Q = 0	0.403601108033241	0.006330917716129988	640.0
65000	Q = +1	0.402875	0.007267340373968399	650.0
65000	Q = +2	0.19511772853185594	0.01884428703704322	650.0
65000	Q = +3	0.10462500000000001	0.003684850743245918	650.0
65000	Q = +4	0.04182825484764542	0.004532000440187637	650.0
65000	Q = -1	0.39075000000000004	0.0040060717805739735	650.0
65000	Q = -2	0.3090027700831025	0.01973448240588119	650.0
65000	Q = -3	0.10175000000000001	0.002688710967483614	650.0
65000	Q = -4	0.04155124653739613	0.004447495689304633	650.0
65000	Q = 0	0.40443213296398894	0.0059840634334329245	650.0
66000	Q = +1	0.403125	0.007039694003766546	660.0
66000	Q = +2	0.1955678670360111	0.01928435590243918	660.0
66000	Q = +3	0.103375	0.0034209830458510025	660.0
66000	Q = +4	0.041274238227146806	0.00397045244690674	660.0
66000	Q = -1	0.39325	0.003922867431979941	660.0
66000	Q = -2	0.31042243767313016	0.019989808682680466	660.0
66000	Q = -3	0.10025000000000002	0.0025467844649893537	660.0
66000	Q = -4	0.041274238227146806	0.004417681888792497	660.0
66000	Q = 0	0.4041551246537396	0.007619267311496307	660.0
67000	Q = +1	0.40625	0.007095577652469338	670.0
67000	Q = +2	0.19210526315789472	0.019553808647846043	670.0
67000	Q = +3	0.10075	0.003676124166685462	670.0
67000	Q = +4	0.04155124653739613	0.0046535930446368065	670.0
67000	Q = -1	0.39487500000000003	0.003928395558833997	670.0
67000	Q = -2	0.31042243767313016	0.019762491230933002	670.0
67000	Q = -3	0.09812499999999999	0.0027211236445426157	670.0
67000	Q = -4	0.04016620498614958	0.0040931043876826405	670.0
67000	Q = 0	0.4066481994459834	0.006394566830353014	670.0
68000	Q = +1	0.40887499999999993	0.006385883955169308	680.0
68000	Q = +2	0.19144736842105262	0.01966804402398868	680.0
68000	Q = +3	0.0985	0.0032744804507314164	680.0
68000	Q = +4	0.04044321329639889	0.004295365964769347	680.0
68000	Q = -1	0.39525	0.0031556827047935793	680.0
68000	Q = -2	0.31007617728531855	0.020307631458655176	680.0
68000	Q = -3	0.097375	0.0026578630723028446	680.0
68000	Q = -4	0.039058171745152345	0.003634103167895553	680.0
68000	Q = 0	0.4121883656509695	0.007268206335791114	680.0
69000	Q = +1	0.410625	0.0056280855734629895	690.0
69000	Q = +2	0.18815789473684208	0.019233680654558414	690.0
69000	Q = +3	0.09675	0.0033499585403736305	690.0
69000	Q = +4	0.040166204986149576	0.0045657378818379	690.0
69000	Q = -1	0.39799999999999996	0.0030686587732536583	690.0
69000	Q = -2	0.3067867036011081	0.019925060999074293	690.0
69000	Q = -3	0.094625	0.002738929738257465	690.0
69000	Q = -4	0.03767313019390582	0.004092062752753524	690.0
69000	Q = 0	0.4191135734072022	0.007008425820552504	690.0
70000	Q = +1	0.410125	0.005873226682724472	700.0
70000	Q = +2	0.18985457063711914	0.018746277798334453	700.0
70000	Q = +3	0.09537499999999999	0.003338797604594271	700.0
70000	Q = +4	0.0404432132963989	0.0042554824087914726	700.0
70000	Q = -1	0.400875	0.0038687225138136837	700.0
70000	Q = -2	0.3067520775623269	0.020116348336212956	700.0
70000	Q = -3	0.093625	0.0029074258374032517	700.0
70000	Q = -4	0.036288088642659276	0.003726765664009338	700.0
70000	Q = 0	0.42216066481994446	0.006518693479121992	700.0
71000	Q = +1	0.4135000000000001	0.004967952853596294	710.0
71000	Q = +2	0.18795013850415515	0.018716168409558677	710.0
71000	Q = +3	0.09375	0.00297559517855952	710.0
71000	Q = +4	0.03822714681440443	0.004366238381361731	710.0
71000	Q = -1	0.40149999999999997	0.0034095454242464673	710.0
71000	Q = -2	0.31007617728531855	0.020816276682713773	710.0
71000	Q = -3	0.09125000000000001	0.0028686524130097494	710.0
71000	Q = -4	0.03407202216066482	0.0034807159418228555	710.0
71000	Q = 0	0.4277008310249307	0.006015326860536409	710.0
72000	Q = +1	0.41775	0.005322254117278581	720.0
72000	Q = +2	0.1844529085872576	0.018756239036257453	720.0
72000	Q = +3	0.09137500000000001	0.0032352764779673606	720.0
72000	Q = +4	0.036565096952908584	0.004267486614327365	720.0
72000	Q = -1	0.4009999999999999	0.003237154099925839	720.0
72000	Q = -2	0.3085526315789474	0.020984905650044187	720.0
72000	Q = -3	0.089875	0.002703200263884765	720.0
72000	Q = -4	0.03296398891966759	0.0029906066003142465	720.0
72000	Q = 0	0.43656509695290857	0.006015326860536413	720.0
73000	Q = +1	0.418125	0.005640410987783695	730.0
73000	Q = +2	0.18407202216066482	0.01889049059206849	730.0
73000	Q = +3	0.09075	0.003313482558678508	730.0
73000	Q = +4	0.034903047091412745	0.004374042209539061	730.0
73000	Q = -1	0.403	0.0035118845842842463	730.0
73000	Q = -2	0.309314404432133	0.021021908225647087	730.0
73000	Q = -3	0.08812499999999998	0.002858041773273753	730.0
73000	Q = -4	0.032686980609418284	0.002943190664913985	730.0
73000	Q = 0	0.4390581717451523	0.006279533937550991	730.0
74000	Q = +1	0.41925	0.005618669277012522	740.0
74000	Q = +2	0.1846606648199446	0.019409400494122046	740.0
74000	Q = +3	0.0885	0.0032478625449841804	740.0
74000	Q = +4	0.03351800554016619	0.00397045244690674	740.0
74000	Q = -1	0.40625	0.0037453675090407057	740.0
74000	Q = -2	0.30820637119113575	0.021632034767711555	740.0
74000	Q = -3	0.086	0.0025873624493766697	740.0
74000	Q = -4	0.03213296398891967	0.0029257579903517743	740.0
74000	Q = 0	0.4407202216066482	0.006131145078867601	740.0
75000	Q = +1	0.4215	0.005374192445795403	750.0
75000	Q = +2	0.18362188365650967	0.01964356782059121	750.0
75000	Q = +3	0.08662500000000001	0.00360386559436145	750.0
75000	Q = +4	0.0335180055401662	0.003490500123995531	750.0
75000	Q = -1	0.40637500000000004	0.003596149561220541	750.0
75000	Q = -2	0.3103185595567867	0.021597084202593035	750.0
75000	Q = -3	0.08549999999999999	0.0025495097567963918	750.0
75000	Q = -4	0.030470914127423827	0.0031448543612052444	750.0
75000	Q = 0	0.44155124653739614	0.006029483921445805	750.0
76000	Q = +1	0.426125	0.004411356871127576	760.0
76000	Q = +2	0.18047091412742383	0.019161319363490362	760.0
76000	Q = +3	0.084625	0.002707050978463464	760.0
76000	Q = +4	0.031578947368421054	0.003508771929824562	760.0
76000	Q = -1	0.40449999999999997	0.0035069375687501354	760.0
76000	Q = -2	0.30685595567867036	0.020943995042380436	760.0
76000	Q = -3	0.08474999999999999	0.0025124689052802222	760.0
76000	Q = -4	0.02880886426592798	0.002983470807276733	760.0
76000	Q = 0	0.45180055401662056	0.006495764482718949	760.0
77000	Q = +1	0.42837499999999995	0.004472330053910499	770.0
77000	Q = +2	0.178393351800554	0.018655245726970065	770.0
77000	Q = +3	0.08325	0.0032446537223219636	770.0
77000	Q = +4	0.03019390581717451	0.0033661544106293965	770.0
77000	Q = -1	0.406875	0.002935948171658804	770.0
77000	Q = -2	0.30647506925207757	0.02126812576539417	770.0
77000	Q = -3	0.0815	0.0022345146129653217	770.0
77000	Q = -4	0.028254847645429366	0.0029140782711097875	770.0
77000	Q = 0	0.45734072022160666	0.006131145078867605	770.0
78000	Q = +1	0.430875	0.003970595043567147	780.0
78000	Q = +2	0.17884349030470914	0.019069776821770686	780.0
78000	Q = +3	0.080375	0.0032491986191469846	780.0
78000	Q = +4	0.030193905817174516	0.003726765664009338	780.0
78000	Q = -1	0.409	0.0025940637360455593	780.0
78000	Q = -2	0.30720221606648196	0.020820733937956696	780.0
78000	Q = -3	0.07974999999999999	0.0022577028640240098	780.0
78000	Q = -4	0.026315789473684216	0.0028384905168863145	780.0
78000	Q = 0	0.45429362880886426	0.005810575336122724	780.0
79000	Q = +1	0.43274999999999997	0.004169998667732268	790.0
79000	Q = +2	0.17880886426592796	0.01873633315625637	790.0
79000	Q = +3	0.078	0.0035755729921541552	790.0
79000	Q = +4	0.02880886426592798	0.003721041861423802	790.0
79000	Q = -1	0.41174999999999995	0.002445233458520198	790.0
79000	Q = -2	0.3067520775623269	0.021303759685313894	790.0
79000	Q = -3	0.0775	0.002506934826081887	790.0
79000	Q = -4	0.02465373961218837	0.0023882764831722183	790.0
79000	Q = 0	0.4609418282548477	0.0051938545190859595	790.0
80000	Q = +1	0.43637500000000007	0.004963232873395679	800.0
80000	Q = +2	0.1756578947368421	0.018635066041416442	800.0
80000	Q = +3	0.07575	0.0032766005418895833	800.0
80000	Q = +4	0.028808864265927974	0.00411284532803695	800.0
80000	Q = -1	0.4116249999999999	0.0026355607668114055	800.0
80000	Q = -2	0.3068905817174515	0.021347837127594714	800.0
80000	Q = -3	0.07625	0.0020833333333333337	800.0
80000	Q = -4	0.02243767313019391	0.002352306408653185	800.0
80000	Q = 0	0.46786703601108026	0.005181528290525656	800.0
81000	Q = +1	0.438875	0.004607700378472731	810.0
81000	Q = +2	0.17825484764542934	0.017986492779436293	810.0
81000	Q = +3	0.073875	0.00298985553348504	810.0
81000	Q = +4	0.02548476454293629	0.003219869949060516	810.0
81000	Q = -1	0.41212499999999996	0.0030450893984322424	810.0
81000	Q = -2	0.3045706371191135	0.021609393341899614	810.0
81000	Q = -3	0.07512500000000001	0.002262695663730911	810.0
81000	Q = -4	0.020775623268698064	0.002345046186371245	810.0
81000	Q = 0	0.47756232686980604	0.006265261478739559	810.0
82000	Q = +1	0.44312500000000005	0.004625750689828027	820.0
82000	Q = +2	0.1777354570637119	0.018180225427971125	820.0
82000	Q = +3	0.07075	0.0031852524756027308	820.0
82000	Q = +4	0.024099722991689755	0.003553440702658146	820.0
82000	Q = -1	0.412875	0.003722351780498156	820.0
82000	Q = -2	0.3039127423822715	0.021308545857746275	820.0
82000	Q = -3	0.07325	0.00229128784747792	820.0
82000	Q = -4	0.019390581717451526	0.0022991504336082606	820.0
82000	Q = 0	0.4800554016620498	0.0069840528522070915	820.0
83000	Q = +1	0.44387499999999996	0.005043043889028398	830.0
83000	Q = +2	0.17593490304709142	0.017809577910698537	830.0
83000	Q = +3	0.06975	0.003419714088113866	830.0
83000	Q = +4	0.022160664819944602	0.0026761545237653627	830.0
83000	Q = -1	0.4152499999999999	0.003399346342395184	830.0
83000	Q = -2	0.30000000000000004	0.020993511652224288	830.0
83000	Q = -3	0.071125	0.002551211585806939	830.0
83000	Q = -4	0.01883656509695291	0.0025050156909049927	830.0
83000	Q = 0	0.4900277008310249	0.004550774341773453	830.0
84000	Q = +1	0.44562500000000005	0.005090329884529422	840.0
84000	Q = +2	0.1729916897506925	0.01805800558770899	840.0
84000	Q = +3	0.068	0.002953340857778225	840.0
84000	Q = +4	0.02132963988919668	0.0027093999540390053	840.0
84000	Q = -1	0.41800000000000004	0.002845561846493976	840.0
84000	Q = -2	0.29996537396121886	0.021247215685467783	840.0
84000	Q = -3	0.06837499999999999	0.0023202759653876415	840.0
84000	Q = -4	0.018282548476454295	0.002449953677086168	840.0
84000	Q = 0	0.4947368421052631	0.004564804097620784	840.0
85000	Q = +1	0.448625	0.004723059566283984	850.0
85000	Q = +2	0.17302631578947367	0.01817105971665626	850.0
85000	Q = +3	0.064	0.0028795254238618315	850.0
85000	Q = +4	0.02132963988919668	0.0025135101733732594	850.0
85000	Q = -1	0.42074999999999996	0.0024022558842332667	850.0
85000	Q = -2	0.29958448753462613	0.021783540256687092	850.0
85000	Q = -3	0.06662499999999999	0.0021250000000000006	850.0
85000	Q = -4	0.017174515235457065	0.002400738688827332	850.0
85000	Q = 0	0.49916897506925206	0.0041045449253726525	850.0
86000	Q = +1	0.453	0.00489897948556635	860.0
86000	Q = +2	0.1701523545706371	0.01774608534466668	860.0
86000	Q = +3	0.06224999999999999	0.002699022456783608	860.0
86000	Q = +4	0.01911357340720222	0.0021635040653481034	860.0
86000	Q = -1	0.42075000000000007	0.002542691050398731	860.0
86000	Q = -2	0.2968144044321331	0.02163763054323757	860.0
86000	Q = -3	0.064	0.002362907813126304	860.0
86000	Q = -4	0.017174515235457065	0.0025388230996985263	860.0
86000	Q = 0	0.5060941828254848	0.004636155202449938	860.0
87000	Q = +1	0.454125	0.0051876255004899225	870.0
87000	Q = +2	0.16450831024930748	0.017761324719605374	870.0
87000	Q = +3	0.06100000000000001	0.0022958295523259854	870.0
87000	Q = +4	0.01883656509695291	0.0024007386888273315	870.0
87000	Q = -1	0.42325	0.0033029868637677383	870.0
87000	Q = -2	0.2941481994459833	0.02155280063581176	870.0
87000	Q = -3	0.061625000000000006	0.0023573908599692724	870.0
87000	Q = -4	0.016066481994459834	0.0023286279248233596	870.0
87000	Q = 0	0.5135734072022161	0.007782569715865357	870.0
88000	Q = +1	0.45575	0.004453463071962461	880.0
88000	Q = +2	0.16405817174515233	0.01739482785709232	880.0
88000	Q = +3	0.058499999999999996	0.0015898986690282434	880.0
88000	Q = +4	0.017174515235457065	0.0017421941148765658	880.0
88000	Q = -1	0.4265	0.0034550687402713086	880.0
88000	Q = -2	0.28878116343490307	0.02109482874073417	880.0
88000	Q = -3	0.059250000000000004	0.0021905732380158188	880.0
88000	Q = -4	0.01523545706371191	0.002416667096639409	880.0
88000	Q = 0	0.522437673130194	0.008072942934217685	880.0
89000	Q = +1	0.4562500000000001	0.005207499933322661	890.0
89000	Q = +2	0.16329639889196676	0.018036606706995632	890.0
89000	Q = +3	0.056874999999999995	0.002344097196505868	890.0
89000	Q = +4	0.016066481994459834	0.001357058029242758	890.0
89000	Q = -1	0.4295	0.003467107343785786	890.0
89000	Q = -2	0.28964681440443213	0.021864817175730435	890.0
89000	Q = -3	0.057374999999999995	0.0022004576544184815	890.0
89000	Q = -4	0.015697137580794093	0.002214141977522031	890.0
89000	Q = 0	0.5257617728531857	0.009857068251215156	890.0
90000	Q = +1	0.456375	0.004945712228228049	900.0
90000	Q = +2	0.16319252077562327	0.018131218485175005	900.0
90000	Q = +3	0.054625	0.0022519281861452765	900.0
90000	Q = +4	0.016066481994459834	0.001477377654662973	900.0
90000	Q = -1	0.4325	0.0030276503540974933	900.0
90000	Q = -2	0.2853531855955679	0.021646965281741724	900.0
90000	Q = -3	0.05650000000000001	0.0021874007914011134	900.0
90000	Q = -4	0.014465989535241617	0.0027226540493927565	900.0
90000	Q = 0	0.5290858725761772	0.010182122808561577	900.0
91000	Q = +1	0.45887500000000003	0.005547928792701729	910.0
91000	Q = +2	0.16353878116343487	0.017602211832324743	910.0
91000	Q = +3	0.052625	0.002670895085089557	910.0
91000	Q = +4	0.01662049861495845	0.0014888749304337117	910.0
91000	Q = -1	0.43425	0.0031080093664952496	910.0
91000	Q = -2	0.2873268698060941	0.021725148734814476	910.0
91000	Q = -3	0.05425000000000001	0.0018929694486000917	910.0
91000	Q = -4	0.014773776546629733	0.002354117965647638	910.0
91000	Q = 0	0.5301939058171745	0.009001704603474747	910.0
92000	Q = +1	0.458	0.004820384954659853	920.0
92000	Q = +2	0.16329639889196676	0.016523520959282986	920.0
92000	Q = +3	0.051750000000000004	0.0023213980461973525	920.0
92000	Q = +4	0.015789473684210527	0.0014334418002086818	920.0
92000	Q = -1	0.43925000000000003	0.003276600541889583	920.0
92000	Q = -2	0.28677285318559553	0.021802622032974676	920.0
92000	Q = -3	0.051000000000000004	0.002098279718669029	920.0
92000	Q = -4	0.013234841489689135	0.002643207761975634	920.0
92000	Q = 0	0.5379501385041552	0.008163263566131241	920.0
93000	Q = +1	0.46099999999999997	0.004578785622605384	930.0
93000	Q = +2	0.16149584487534624	0.017367940298322955	930.0
93000	Q = +3	0.04925	0.0018929694486000907	930.0
93000	Q = +4	0.013019390581717452	0.0020250888457489665	930.0
93000	Q = -1	0.44025	0.003363406011768429	930.0
93000	Q = -2	0.2860457063711911	0.02230035040594905	930.0
93000	Q = -3	0.0495	0.001637240225365708	930.0
93000	Q = -4	0.011080332409972301	0.0025287283356655865	930.0
93000	Q = 0	0.5437673130193905	0.008412726116264528	930.0
94000	Q = +1	0.46424999999999994	0.005059369745553517	940.0
94000	Q = +2	0.1572714681440443	0.016948554759687033	940.0
94000	Q = +3	0.0475	0.002188987589427283	940.0
94000	Q = +4	0.012465373961218839	0.0011118739223261586	940.0
94000	Q = -1	0.440125	0.0031316595706855927	940.0
94000	Q = -2	0.2832063711911358	0.022556047586242762	940.0
94000	Q = -3	0.048124999999999994	0.0018375897559333282	940.0
94000	Q = -4	0.010464758387196063	0.0016503239911916908	940.0
94000	Q = 0	0.5537396121883655	0.006865858336111281	940.0
95000	Q = +1	0.46675000000000005	0.00594009446239891	950.0
95000	Q = +2	0.15550554016620496	0.016872323408809484	950.0
95000	Q = +3	0.045	0.0026938716458741025	950.0
95000	Q = +4	0.011357340720221609	0.0013972987950527753	950.0
95000	Q = -1	0.44250000000000006	0.003868498129478388	950.0
95000	Q = -2	0.2807479224376731	0.02297630379080362	950.0
95000	Q = -3	0.04575	0.0015612494995995996	950.0
95000	Q = -4	0.009849184364419823	0.0015389350569405972	950.0
95000	Q = 0	0.5612188365650971	0.008663862681986994	950.0
96000	Q = +1	0.46575	0.005330077130982459	960.0
96000	Q = +2	0.15335872576177284	0.01585105022978282	960.0
96000	Q = +3	0.045125000000000005	0.0029252848864113495	960.0
96000	Q = +4	0.012311480455524779	0.001794691257262327	960.0
96000	Q = -1	0.44525000000000003	0.0032210246816812816	960.0
96000	Q = -2	0.278808864265928	0.02271300341573544	960.0
96000	Q = -3	0.043875	0.0013235316811890494	960.0
96000	Q = -4	0.009541397353031703	0.001314866689030091	960.0
96000	Q = 0	0.5725761772853185	0.00729455216989842	960.0
97000	Q = +1	0.468625	0.005225637919590934	970.0
97000	Q = +2	0.1562673130193906	0.015458910437970975	970.0
97000	Q = +3	0.04212500000000001	0.002479429257801974	970.0
97000	Q = +4	0.011080332409972301	0.0012214918333631533	970.0
97000	Q = -1	0.44675000000000004	0.0029650744791095344	970.0
97000	Q = -2	0.27801246537396124	0.02275009524056018	970.0
97000	Q = -3	0.042499999999999996	0.001570120306784731	970.0
97000	Q = -4	0.007386888273314867	0.0013058296974820822	970.0
97000	Q = 0	0.5753462603878116	0.008573346290999867	970.0
98000	Q = +1	0.472875	0.004852154447024309	980.0
98000	Q = +2	0.15322022160664822	0.014728753653835804	980.0
98000	Q = +3	0.03887499999999999	0.0024470078100043368	980.0
98000	Q = +4	0.01169590643274854	0.0020531954546208577	980.0
98000	Q = -1	0.44675000000000004	0.0021746647251166475	980.0
98000	Q = -2	0.2760041551246537	0.024124683284652844	980.0
98000	Q = -3	0.0415	0.0019436506316150997	980.0
98000	Q = -4	0.007271468144044321	0.0012756031814629626	980.0
98000	Q = 0	0.5883656509695292	0.007446664876696576	980.0
99000	Q = +1	0.46975	0.004341338759210365	990.0
99000	Q = +2	0.15294321329639887	0.014785745350374406	990.0
99000	Q = +3	0.03912499999999999	0.002357390859969273	990.0
99000	Q = +4	0.011388119421360421	0.0013416124787752153	990.0
99000	Q = -1	0.45125000000000004	0.0020497289793748098	990.0
99000	Q = -2	0.27164127423822715	0.02352805843391451	990.0
99000	Q = -3	0.039875	0.0014246100831065628	990.0
99000	Q = -4	0.006578947368421053	0.0011632346672244603	990.0
99000	Q = 0	0.5905817174515235	0.008540964786590718	990.0
100000	Q = +1	0.47275	0.004574992410436934	1000.0
100000	Q = +2	0.15214681440443215	0.014739565553988468	1000.0
100000	Q = +3	0.037125000000000005	0.0022825576541337226	1000.0
100000	Q = +4	0.009541397353031703	0.000936097650092062	1000.0
100000	Q = -1	0.45325	0.0028210518133017955	1000.0
100000	Q = -2	0.2745498614958449	0.023743172717051148	1000.0
100000	Q = -3	0.036875	0.0015728821740147393	1000.0
100000	Q = -4	0.006727344677483183	0.001021760545101548	1000.0
100000	Q = 0	0.5925207756232688	0.00728753592700855	1000.0
101000	Q = +1	0.47475000000000006	0.004694855340334424	1010.0
101000	Q = +2	0.1502423822714682	0.014445367534141008	1010.0
101000	Q = +3	0.036625000000000005	0.0027829465799160905	1010.0
101000	Q = +4	0.00664819944598338	0.001318823347838015	1010.0
101000	Q = -1	0.452125	0.0027198473200612684	1010.0
101000	Q = -2	0.2748614958448754	0.024391290806692	1010.0
101000	Q = -3	0.0365	0.0015567951410224495	1010.0
101000	Q = -4	0.005935892362485161	0.0007224938101901675	1010.0
101000	Q = 0	0.6008310249307479	0.007216998348908258	1010.0
102000	Q = +1	0.47675	0.005287564026405097	1020.0
102000	Q = +2	0.14989612188365647	0.013993418615022667	1020.0
102000	Q = +3	0.034625	0.002220876328539405	1020.0
102000	Q = +4	0.006463527239150509	0.0011308816910356315	1020.0
102000	Q = -1	0.454125	0.004027035372192414	1020.0
102000	Q = -2	0.27268005540166207	0.02440039449054199	1020.0
