frame	type	coordination	number	fraction	err	time
43000	Q = 0	4	135.0	0.3739612188365652	0.007512777694111908	430.0
44000	Q = +1	3	296.6	0.37075	0.007113172444291107	440.0
44000	Q = +2	4	95.5	0.2645429362880886	0.006044313148311408	440.0
44000	Q = +3	3	98.9	0.12362500000000001	0.0040673582062289255	440.0
44000	Q = +4	4	21.9	0.06066481994459834	0.004569471110492565	440.0
44000	Q = -1	3	309.4	0.38675	0.003614208073700243	440.0
44000	Q = -2	4	88.5	0.2451523545706371	0.008849344936552693	440.0
44000	Q = -3	3	95.1	0.11887499999999998	0.00261837789056083	440.0
44000	Q = -4	4	19.6	0.05429362880886427	0.005387239943052567	440.0
44000	Q = 0	4	135.5	0.3753462603878116	0.007549570571944076	440.0
45000	Q = +1	3	296.5	0.370625	0.0063004905011876285	450.0
45000	Q = +2	4	96.0	0.2659279778393352	0.006555213056066055	450.0
45000	Q = +3	3	98.2	0.12275	0.0038224483137265708	450.0
45000	Q = +4	4	22.0	0.06094182825484764	0.004485672318186932	450.0
45000	Q = -1	3	310.6	0.38825	0.0032553374974374355	450.0
45000	Q = -2	4	88.4	0.2448753462603878	0.00943637029809139	450.0
45000	Q = -3	3	94.7	0.11837500000000001	0.002479429257801974	450.0
45000	Q = -4	4	19.1	0.052908587257617726	0.005406986508571506	450.0
45000	Q = 0	4	135.5	0.37534626038781166	0.008157517179521623	450.0
46000	Q = +1	3	298.1	0.372625	0.006618183075604829	460.0
46000	Q = +2	4	96.6	0.26759002770083107	0.0072494132692116405	460.0
46000	Q = +3	3	97.6	0.12200000000000003	0.0037877727257878365	460.0
46000	Q = +4	4	21.2	0.05872576177285319	0.004794369339149462	460.0
46000	Q = -1	3	310.3	0.38787499999999997	0.0038281214569144593	460.0
46000	Q = -2	4	88.2	0.24432132963988917	0.008825708694624944	460.0
46000	Q = -3	3	94.0	0.11749999999999998	0.0023643768265185186	460.0
46000	Q = -4	4	19.1	0.05290858725761773	0.00518152829052565	460.0
46000	Q = 0	4	135.9	0.3764542936288089	0.007675013352656088	460.0
47000	Q = +1	3	300.2	0.37525000000000003	0.005730643748984729	470.0
47000	Q = +2	4	96.8	0.26814404432132966	0.007361452050967589	470.0
47000	Q = +3	3	96.4	0.12050000000000001	0.003360307525609326	470.0
47000	Q = +4	4	21.2	0.05872576177285319	0.0047227005918908296	470.0
47000	Q = -1	3	309.8	0.38725	0.0038541103599490575	470.0
47000	Q = -2	4	88.6	0.24542936288088643	0.009354700012494138	470.0
47000	Q = -3	3	93.6	0.11700000000000002	0.0025900450446533422	470.0
47000	Q = -4	4	18.9	0.052354570637119124	0.005279332357866226	470.0
47000	Q = 0	4	135.5	0.37534626038781166	0.00914313942376752	470.0
48000	Q = +1	3	300.0	0.37500000000000006	0.005673402858955101	480.0
48000	Q = +2	4	96.9	0.26842105263157895	0.007121861569076141	480.0
48000	Q = +3	3	97.2	0.12150000000000002	0.003274480450731417	480.0
48000	Q = +4	4	20.5	0.05678670360110803	0.004316157301023174	480.0
48000	Q = -1	3	309.7	0.38712500000000005	0.003961840551505768	480.0
48000	Q = -2	4	87.9	0.2434903047091413	0.009228530458603463	480.0
48000	Q = -3	3	93.1	0.11637500000000003	0.0029665379185545944	480.0
48000	Q = -4	4	19.0	0.05263157894736843	0.005157614051253533	480.0
48000	Q = 0	4	136.7	0.37867036011080335	0.008432970944278438	480.0
49000	Q = +1	3	302.8	0.37849999999999995	0.005808877305947816	490.0
49000	Q = +2	4	96.6	0.26759002770083107	0.007782569715865366	490.0
49000	Q = +3	3	96.2	0.12025000000000001	0.0033530665897884525	490.0
49000	Q = +4	4	20.4	0.05650969529085873	0.004657255849646719	490.0
49000	Q = -1	3	308.1	0.38512500000000005	0.0040716243687255885	490.0
49000	Q = -2	4	87.9	0.2434903047091413	0.009948759879294689	490.0
49000	Q = -3	3	92.9	0.116125	0.0029723844711686343	490.0
49000	Q = -4	4	19.0	0.05263157894736843	0.005272059990256766	490.0
49000	Q = 0	4	137.1	0.3797783933518006	0.008211685938805748	490.0
50000	Q = +1	3	304.3	0.380375	0.005939656041294723	500.0
50000	Q = +2	4	95.3	0.2639889196675901	0.007422007927648598	500.0
50000	Q = +3	3	95.7	0.11962500000000001	0.003436173986669864	500.0
50000	Q = +4	4	20.5	0.05678670360110803	0.004584373624120557	500.0
50000	Q = -1	3	307.5	0.384375	0.003988916937382046	500.0
50000	Q = -2	4	87.6	0.24265927977839336	0.009508377220207573	500.0
50000	Q = -3	3	92.5	0.11562500000000002	0.0025498502134657067	500.0
50000	Q = -4	4	19.0	0.05263157894736842	0.005320354678074952	500.0
50000	Q = 0	4	138.6	0.3839335180055402	0.008524977940966788	500.0
51000	Q = +1	3	305.3	0.381625	0.005306737070303496	510.0
51000	Q = +2	4	95.3	0.2639889196675901	0.0063577950083479225	510.0
51000	Q = +3	3	95.6	0.11950000000000001	0.0032015621187164237	510.0
51000	Q = +4	4	20.0	0.05540166204986149	0.003576161907855418	510.0
51000	Q = -1	3	307.4	0.38425	0.0035316033500695163	510.0
51000	Q = -2	4	87.8	0.24321329639889194	0.009796334042382159	510.0
51000	Q = -3	3	91.7	0.114625	0.002999131818821352	510.0
51000	Q = -4	4	18.9	0.05235457063711911	0.005230658924568253	510.0
51000	Q = 0	4	139.0	0.3850415512465374	0.0078022641456242285	510.0
52000	Q = +1	3	306.6	0.38325	0.005634097581295125	520.0
52000	Q = +2	4	94.5	0.2617728531855956	0.007717111028033946	520.0
52000	Q = +3	3	95.8	0.11975000000000002	0.0034600899153377825	520.0
52000	Q = +4	4	20.1	0.055678670360110795	0.0037947779479288123	520.0
52000	Q = -1	3	306.2	0.38275	0.003434910640920826	520.0
52000	Q = -2	4	88.0	0.24376731301939056	0.009789368997745946	520.0
52000	Q = -3	3	91.4	0.11425	0.0030912061651652348	520.0
52000	Q = -4	4	18.7	0.0518005540166205	0.0049904225731751285	520.0
52000	Q = 0	4	139.7	0.3869806094182826	0.008691863785402555	520.0
53000	Q = +1	3	307.6	0.3845	0.005813060008865092	530.0
53000	Q = +2	4	94.8	0.26260387811634345	0.007314977772978157	530.0
53000	Q = +3	3	95.2	0.119	0.003500000000000001	530.0
53000	Q = +4	4	19.4	0.05373961218836565	0.003674930515629252	530.0
53000	Q = -1	3	306.9	0.38362500000000005	0.0033821939789301144	530.0
53000	Q = -2	4	88.3	0.2445983379501385	0.009640614414653201	530.0
53000	Q = -3	3	90.3	0.11287500000000002	0.002999131818821351	530.0
53000	Q = -4	4	18.5	0.05124653739612188	0.005292236336438449	530.0
53000	Q = 0	4	140.0	0.38781163434903043	0.007802264145624231	530.0
54000	Q = +1	3	308.1	0.385125	0.006309301995202535	540.0
54000	Q = +2	4	95.9	0.26565096952908585	0.0069399658076135	540.0
54000	Q = +3	3	94.7	0.11837500000000001	0.003886631289147169	540.0
54000	Q = +4	4	18.9	0.05235457063711911	0.003839450209841513	540.0
54000	Q = -1	3	307.5	0.38437499999999997	0.0034723611083334435	540.0
54000	Q = -2	4	88.1	0.24404432132963988	0.009163631408246055	540.0
54000	Q = -3	3	89.7	0.11212500000000003	0.0031844348007142504	540.0
54000	Q = -4	4	18.2	0.05041551246537396	0.005003219643266505	540.0
54000	Q = 0	4	139.9	0.38753462603878114	0.007392080354432295	540.0
55000	Q = +1	3	310.5	0.388125	0.006970299092897268	550.0
55000	Q = +2	4	95.6	0.26481994459833796	0.006912268613929049	550.0
55000	Q = +3	3	93.6	0.11700000000000002	0.004070558247273272	550.0
55000	Q = +4	4	18.6	0.05152354570637119	0.0032828049556105593	550.0
55000	Q = -1	3	306.5	0.38312500000000005	0.0035563421438951103	550.0
55000	Q = -2	4	88.2	0.24432132963988917	0.009314511699293438	550.0
55000	Q = -3	3	89.4	0.11175000000000002	0.0031191612120354834	550.0
55000	Q = -4	4	17.9	0.049584487534626034	0.004734420588474337	550.0
55000	Q = 0	4	140.7	0.38975069252077565	0.006490512196044312	550.0
56000	Q = +1	3	311.9	0.389875	0.007079533294410492	560.0
56000	Q = +2	4	95.0	0.26315789473684215	0.007007817529459012	560.0
56000	Q = +3	3	93.0	0.11625	0.004086733278413077	560.0
56000	Q = +4	4	18.5	0.05124653739612188	0.00343634239444661	560.0
56000	Q = -1	3	306.5	0.383125	0.004402690149846517	560.0
56000	Q = -2	4	88.2	0.24432132963988917	0.009664904234998724	560.0
56000	Q = -3	3	88.6	0.11074999999999999	0.003411581581743121	560.0
56000	Q = -4	4	17.5	0.048476454293628804	0.0050108821980480635	560.0
56000	Q = 0	4	141.8	0.39279778393351805	0.007430618481525654	560.0
57000	Q = +1	3	313.0	0.39125	0.007578295029593108	570.0
57000	Q = +2	4	94.9	0.26288088642659285	0.006816005737381558	570.0
57000	Q = +3	3	92.1	0.115125	0.003985433546749407	570.0
57000	Q = +4	4	18.4	0.05096952908587258	0.0038781163434903044	570.0
57000	Q = -1	3	307.2	0.384	0.004321297387488058	570.0
57000	Q = -2	4	87.3	0.24182825484764545	0.010199273948884256	570.0
57000	Q = -3	3	87.7	0.109625	0.002911006412451428	570.0
57000	Q = -4	4	17.5	0.048476454293628804	0.004993838331667576	570.0
57000	Q = 0	4	142.9	0.3958448753462604	0.007252352895977448	570.0
58000	Q = +1	3	315.4	0.39424999999999993	0.00816539105683929	580.0
58000	Q = +2	4	95.0	0.26315789473684215	0.0076588887731589	580.0
58000	Q = +3	3	90.9	0.113625	0.00448937789553173	580.0
58000	Q = +4	4	18.1	0.05013850415512465	0.004436939529726302	580.0
58000	Q = -1	3	306.5	0.383125	0.0043231049155799	580.0
58000	Q = -2	4	87.0	0.2409972299168975	0.009586960186457919	580.0
58000	Q = -3	3	87.2	0.10899999999999999	0.0028062430400804562	580.0
58000	Q = -4	4	17.5	0.048476454293628804	0.005145201003048949	580.0
58000	Q = 0	4	143.4	0.397229916897507	0.007022401972975638	580.0
59000	Q = +1	3	315.7	0.394625	0.007660436780410546	590.0
59000	Q = +2	4	96.2	0.2664819944598338	0.007256466372812003	590.0
59000	Q = +3	3	89.9	0.11237500000000003	0.004363874743594021	590.0
59000	Q = +4	4	17.7	0.04903047091412742	0.0038527508855078605	590.0
59000	Q = -1	3	308.2	0.38525	0.004161663663061253	590.0
59000	Q = -2	4	87.2	0.24155124653739607	0.009495815425434859	590.0
59000	Q = -3	3	86.2	0.10774999999999998	0.002699022456783608	590.0
59000	Q = -4	4	16.9	0.046814404432132965	0.00503125862449687	590.0
59000	Q = 0	4	143.0	0.3961218836565097	0.007791328941728158	590.0
60000	Q = +1	3	316.6	0.39575000000000005	0.008287792227125388	600.0
60000	Q = +2	4	96.5	0.2673130193905817	0.006306630218477999	600.0
60000	Q = +3	3	89.3	0.111625	0.004522513128781386	600.0
60000	Q = +4	4	17.1	0.047368421052631574	0.0035630251858863775	600.0
60000	Q = -1	3	308.0	0.38500000000000006	0.004069705149024921	600.0
60000	Q = -2	4	86.4	0.23933518005540164	0.010065905872510909	600.0
60000	Q = -3	3	86.1	0.107625	0.002558007579695137	600.0
60000	Q = -4	4	16.8	0.04653739612188366	0.004986149584487535	600.0
60000	Q = 0	4	144.2	0.3994459833795014	0.007256466372812003	600.0
61000	Q = +1	3	316.4	0.3955	0.007773262578294342	610.0
61000	Q = +2	4	96.9	0.2684210526315789	0.0069767243582137	610.0
61000	Q = +3	3	88.9	0.11112499999999999	0.004205857357437497	610.0
61000	Q = +4	4	17.0	0.04709141274238228	0.0038737168907484808	610.0
61000	Q = -1	3	309.4	0.38675000000000004	0.003931708704028485	610.0
61000	Q = -2	4	86.0	0.23822714681440446	0.00997058909451013	610.0
61000	Q = -3	3	85.3	0.10662500000000001	0.0022825576541337235	610.0
61000	Q = -4	4	16.7	0.04626038781163434	0.005058299510545646	610.0
61000	Q = 0	4	144.4	0.39999999999999997	0.007082847243126537	610.0
62000	Q = +1	3	317.3	0.396625	0.00784407508179829	620.0
62000	Q = +2	4	97.1	0.26897506925207754	0.006840977448565638	620.0
62000	Q = +3	3	88.6	0.11075000000000002	0.004040592640800218	620.0
62000	Q = +4	4	16.6	0.045983379501385035	0.003986525049847259	620.0
62000	Q = -1	3	309.1	0.38637499999999997	0.004271392239851858	620.0
62000	Q = -2	4	86.0	0.23822714681440446	0.010815549742822766	620.0
62000	Q = -3	3	85.0	0.10625	0.0022360679774997903	620.0
62000	Q = -4	4	16.6	0.04598337950138504	0.004941491471933389	620.0
62000	Q = 0	4	144.7	0.40083102493074796	0.00781372963916529	620.0
63000	Q = +1	3	321.6	0.402	0.007202912219682009	630.0
63000	Q = +2	4	97.5	0.2700831024930748	0.00759460942381466	630.0
63000	Q = +3	3	86.1	0.107625	0.0035767866553343356	630.0
63000	Q = +4	4	15.9	0.04404432132963989	0.004013169679058306	630.0
63000	Q = -1	3	308.7	0.385875	0.00409966970214268	630.0
63000	Q = -2	4	85.6	0.2371191135734072	0.008877721397393843	630.0
63000	Q = -3	3	83.6	0.1045	0.002669269563007828	630.0
63000	Q = -4	4	16.5	0.04570637119113573	0.005161745100415026	630.0
63000	Q = 0	4	145.5	0.40304709141274236	0.006699937186951704	630.0
64000	Q = +1	3	321.6	0.402	0.007585622365150186	640.0
64000	Q = +2	4	97.8	0.2709141274238227	0.006513459681827666	640.0
64000	Q = +3	3	85.2	0.1065	0.0038269875010683435	640.0
64000	Q = +4	4	15.7	0.043490304709141274	0.004429246520853723	640.0
64000	Q = -1	3	310.9	0.388625	0.004708333333333335	640.0
64000	Q = -2	4	86.0	0.23822714681440443	0.008248462210203986	640.0
64000	Q = -3	3	82.3	0.10287500000000001	0.00267479230761734	640.0
64000	Q = -4	4	15.8	0.04376731301939058	0.004327008130696208	640.0
64000	Q = 0	4	145.7	0.403601108033241	0.006330917716129988	640.0
65000	Q = +1	3	322.3	0.402875	0.007267340373968399	650.0
65000	Q = +2	4	98.6	0.27313019390581716	0.006426486663455336	650.0
65000	Q = +3	3	83.7	0.10462500000000001	0.003684850743245918	650.0
65000	Q = +4	4	15.1	0.04182825484764542	0.004532000440187637	650.0
65000	Q = -1	3	312.6	0.39075000000000004	0.0040060717805739735	650.0
65000	Q = -2	4	86.3	0.23905817174515237	0.00809245747538522	650.0
65000	Q = -3	3	81.4	0.10175000000000001	0.002688710967483614	650.0
65000	Q = -4	4	15.0	0.04155124653739613	0.004447495689304633	650.0
65000	Q = 0	4	146.0	0.40443213296398894	0.0059840634334329245	650.0
66000	Q = +1	3	322.5	0.403125	0.007039694003766546	660.0
66000	Q = +2	4	99.4	0.2753462603878116	0.00726116463576639	660.0
66000	Q = +3	3	82.7	0.103375	0.0034209830458510025	660.0
66000	Q = +4	4	14.9	0.041274238227146806	0.00397045244690674	660.0
66000	Q = -1	3	314.6	0.39325	0.003922867431979941	660.0
66000	Q = -2	4	85.9	0.23795013850415514	0.007774348978685785	660.0
66000	Q = -3	3	80.2	0.10025000000000002	0.0025467844649893537	660.0
66000	Q = -4	4	14.9	0.041274238227146806	0.004417681888792497	660.0
66000	Q = 0	4	145.9	0.4041551246537396	0.007619267311496307	660.0
67000	Q = +1	3	325.0	0.40625	0.007095577652469338	670.0
67000	Q = +2	4	98.8	0.27368421052631575	0.006205096072543472	670.0
67000	Q = +3	3	80.6	0.10075	0.003676124166685462	670.0
67000	Q = +4	4	15.0	0.04155124653739613	0.0046535930446368065	670.0
67000	Q = -1	3	315.9	0.39487500000000003	0.003928395558833997	670.0
67000	Q = -2	4	85.9	0.23795013850415514	0.00827374768027619	670.0
67000	Q = -3	3	78.5	0.09812499999999999	0.0027211236445426157	670.0
67000	Q = -4	4	14.5	0.04016620498614958	0.0040931043876826405	670.0
67000	Q = 0	4	146.8	0.4066481994459834	0.006394566830353014	670.0
68000	Q = +1	3	327.1	0.40887499999999993	0.006385883955169308	680.0
68000	Q = +2	4	98.8	0.27368421052631575	0.006460888526144378	680.0
68000	Q = +3	3	78.8	0.0985	0.0032744804507314164	680.0
68000	Q = +4	4	14.6	0.04044321329639889	0.004295365964769347	680.0
68000	Q = -1	3	316.2	0.39525	0.0031556827047935793	680.0
68000	Q = -2	4	84.7	0.23462603878116345	0.006996249949959231	680.0
68000	Q = -3	3	77.9	0.097375	0.0026578630723028446	680.0
68000	Q = -4	4	14.1	0.039058171745152345	0.003634103167895553	680.0
68000	Q = 0	4	148.8	0.4121883656509695	0.007268206335791114	680.0
69000	Q = +1	3	328.5	0.410625	0.0056280855734629895	690.0
69000	Q = +2	4	96.9	0.26842105263157895	0.00622772621566657	690.0
69000	Q = +3	3	77.4	0.09675	0.0033499585403736305	690.0
69000	Q = +4	4	14.5	0.040166204986149576	0.0045657378818379	690.0
69000	Q = -1	3	318.4	0.39799999999999996	0.0030686587732536583	690.0
69000	Q = -2	4	84.7	0.23462603878116345	0.006542845332615655	690.0
69000	Q = -3	3	75.7	0.094625	0.002738929738257465	690.0
69000	Q = -4	4	13.6	0.03767313019390582	0.004092062752753524	690.0
69000	Q = 0	4	151.3	0.4191135734072022	0.007008425820552504	690.0
70000	Q = +1	3	328.1	0.410125	0.005873226682724472	700.0
70000	Q = +2	4	96.7	0.26786703601108036	0.005510075253124911	700.0
70000	Q = +3	3	76.3	0.09537499999999999	0.003338797604594271	700.0
70000	Q = +4	4	14.6	0.0404432132963989	0.0042554824087914726	700.0
70000	Q = -1	3	320.7	0.400875	0.0038687225138136837	700.0
70000	Q = -2	4	84.2	0.23324099722991692	0.006052066337275694	700.0
70000	Q = -3	3	74.9	0.093625	0.0029074258374032517	700.0
70000	Q = -4	4	13.1	0.036288088642659276	0.003726765664009338	700.0
70000	Q = 0	4	152.4	0.42216066481994446	0.006518693479121992	700.0
71000	Q = +1	3	330.8	0.4135000000000001	0.004967952853596294	710.0
71000	Q = +2	4	95.8	0.2653739612188366	0.005880584793385281	710.0
71000	Q = +3	3	75.0	0.09375	0.00297559517855952	710.0
71000	Q = +4	4	13.8	0.03822714681440443	0.004366238381361731	710.0
71000	Q = -1	3	321.2	0.40149999999999997	0.0034095454242464673	710.0
71000	Q = -2	4	84.7	0.23462603878116345	0.00698405285220709	710.0
71000	Q = -3	3	73.0	0.09125000000000001	0.0028686524130097494	710.0
71000	Q = -4	4	12.3	0.03407202216066482	0.0034807159418228555	710.0
71000	Q = 0	4	154.4	0.4277008310249307	0.006015326860536409	710.0
72000	Q = +1	3	334.2	0.41775	0.005322254117278581	720.0
72000	Q = +2	4	94.7	0.26232686980609415	0.006607678915167074	720.0
72000	Q = +3	3	73.1	0.09137500000000001	0.0032352764779673606	720.0
72000	Q = +4	4	13.2	0.036565096952908584	0.004267486614327365	720.0
72000	Q = -1	3	320.8	0.4009999999999999	0.003237154099925839	720.0
72000	Q = -2	4	83.6	0.23157894736842102	0.006505601090972683	720.0
72000	Q = -3	3	71.9	0.089875	0.002703200263884765	720.0
72000	Q = -4	4	11.9	0.03296398891966759	0.0029906066003142465	720.0
72000	Q = 0	4	157.6	0.43656509695290857	0.006015326860536413	720.0
73000	Q = +1	3	334.5	0.418125	0.005640410987783695	730.0
73000	Q = +2	4	94.9	0.2628808864265928	0.0058464140787725695	730.0
73000	Q = +3	3	72.6	0.09075	0.003313482558678508	730.0
73000	Q = +4	4	12.6	0.034903047091412745	0.004374042209539061	730.0
73000	Q = -1	3	322.4	0.403	0.0035118845842842463	730.0
73000	Q = -2	4	83.2	0.23047091412742385	0.005778204191010903	730.0
73000	Q = -3	3	70.5	0.08812499999999998	0.002858041773273753	730.0
73000	Q = -4	4	11.8	0.032686980609418284	0.002943190664913985	730.0
73000	Q = 0	4	158.5	0.4390581717451523	0.006279533937550991	730.0
74000	Q = +1	3	335.4	0.41925	0.005618669277012522	740.0
74000	Q = +2	4	95.8	0.26537396121883655	0.00610815712226823	740.0
74000	Q = +3	3	70.8	0.0885	0.0032478625449841804	740.0
74000	Q = +4	4	12.1	0.03351800554016619	0.00397045244690674	740.0
74000	Q = -1	3	325.0	0.40625	0.0037453675090407057	740.0
74000	Q = -2	4	82.4	0.22825484764542936	0.00557391995301443	740.0
74000	Q = -3	3	68.8	0.086	0.0025873624493766697	740.0
74000	Q = -4	4	11.6	0.03213296398891967	0.0029257579903517743	740.0
74000	Q = 0	4	159.1	0.4407202216066482	0.006131145078867601	740.0
75000	Q = +1	3	337.2	0.4215	0.005374192445795403	750.0
75000	Q = +2	4	96.0	0.2659279778393352	0.005239616236052114	750.0
75000	Q = +3	3	69.3	0.08662500000000001	0.00360386559436145	750.0
75000	Q = +4	4	12.1	0.0335180055401662	0.003490500123995531	750.0
75000	Q = -1	3	325.1	0.40637500000000004	0.003596149561220541	750.0
75000	Q = -2	4	82.5	0.22853185595567865	0.005450959240312258	750.0
75000	Q = -3	3	68.4	0.08549999999999999	0.0025495097567963918	750.0
75000	Q = -4	4	11.0	0.030470914127423827	0.0031448543612052444	750.0
75000	Q = 0	4	159.4	0.44155124653739614	0.006029483921445805	750.0
76000	Q = +1	3	340.9	0.426125	0.004411356871127576	760.0
76000	Q = +2	4	94.2	0.26094182825484763	0.005443916148839772	760.0
76000	Q = +3	3	67.7	0.084625	0.002707050978463464	760.0
76000	Q = +4	4	11.4	0.031578947368421054	0.003508771929824562	760.0
76000	Q = -1	3	323.6	0.40449999999999997	0.0035069375687501354	760.0
76000	Q = -2	4	81.9	0.22686980609418286	0.006403227496799931	760.0
76000	Q = -3	3	67.8	0.08474999999999999	0.0025124689052802222	760.0
76000	Q = -4	4	10.4	0.02880886426592798	0.002983470807276733	760.0
76000	Q = 0	4	163.1	0.45180055401662056	0.006495764482718949	760.0
77000	Q = +1	3	342.7	0.42837499999999995	0.004472330053910499	770.0
77000	Q = +2	4	92.7	0.256786703601108	0.004709141274238229	770.0
77000	Q = +3	3	66.6	0.08325	0.0032446537223219636	770.0
77000	Q = +4	4	10.9	0.03019390581717451	0.0033661544106293965	770.0
77000	Q = -1	3	325.5	0.406875	0.002935948171658804	770.0
77000	Q = -2	4	82.1	0.22742382271468148	0.0066257186337618625	770.0
77000	Q = -3	3	65.2	0.0815	0.0022345146129653217	770.0
77000	Q = -4	4	10.2	0.028254847645429366	0.0029140782711097875	770.0
77000	Q = 0	4	165.1	0.45734072022160666	0.006131145078867605	770.0
78000	Q = +1	3	344.7	0.430875	0.003970595043567147	780.0
78000	Q = +2	4	93.5	0.25900277008310246	0.005078485687903971	780.0
78000	Q = +3	3	64.3	0.080375	0.0032491986191469846	780.0
78000	Q = +4	4	10.9	0.030193905817174516	0.003726765664009338	780.0
78000	Q = -1	3	327.2	0.409	0.0025940637360455593	780.0
78000	Q = -2	4	83.1	0.23019390581717447	0.006625718633761866	780.0
78000	Q = -3	3	63.8	0.07974999999999999	0.0022577028640240098	780.0
78000	Q = -4	4	9.5	0.026315789473684216	0.0028384905168863145	780.0
78000	Q = 0	4	164.0	0.45429362880886426	0.005810575336122724	780.0
79000	Q = +1	3	346.2	0.43274999999999997	0.004169998667732268	790.0
79000	Q = +2	4	93.0	0.25761772853185594	0.00452352676414253	790.0
79000	Q = +3	3	62.4	0.078	0.0035755729921541552	790.0
79000	Q = +4	4	10.4	0.02880886426592798	0.003721041861423802	790.0
79000	Q = -1	3	329.4	0.41174999999999995	0.002445233458520198	790.0
79000	Q = -2	4	82.3	0.22797783933518004	0.00575232433136566	790.0
79000	Q = -3	3	62.0	0.0775	0.002506934826081887	790.0
79000	Q = -4	4	8.9	0.02465373961218837	0.0023882764831722183	790.0
79000	Q = 0	4	166.4	0.4609418282548477	0.0051938545190859595	790.0
80000	Q = +1	3	349.1	0.43637500000000007	0.004963232873395679	800.0
80000	Q = +2	4	91.2	0.25263157894736843	0.006394566830353014	800.0
80000	Q = +3	3	60.6	0.07575	0.0032766005418895833	800.0
80000	Q = +4	4	10.4	0.028808864265927974	0.00411284532803695	800.0
80000	Q = -1	3	329.3	0.4116249999999999	0.0026355607668114055	800.0
80000	Q = -2	4	82.4	0.22825484764542936	0.005160919155118051	800.0
80000	Q = -3	3	61.0	0.07625	0.0020833333333333337	800.0
80000	Q = -4	4	8.1	0.02243767313019391	0.002352306408653185	800.0
80000	Q = 0	4	168.9	0.46786703601108026	0.005181528290525656	800.0
81000	Q = +1	3	351.1	0.438875	0.004607700378472731	810.0
81000	Q = +2	4	90.7	0.25124653739612185	0.006594763189536134	810.0
81000	Q = +3	3	59.1	0.073875	0.00298985553348504	810.0
81000	Q = +4	4	9.2	0.02548476454293629	0.003219869949060516	810.0
81000	Q = -1	3	329.7	0.41212499999999996	0.0030450893984322424	810.0
81000	Q = -2	4	81.2	0.22493074792243767	0.005658930173977674	810.0
81000	Q = -3	3	60.1	0.07512500000000001	0.002262695663730911	810.0
81000	Q = -4	4	7.5	0.020775623268698064	0.002345046186371245	810.0
81000	Q = 0	4	172.4	0.47756232686980604	0.006265261478739559	810.0
82000	Q = +1	3	354.5	0.44312500000000005	0.004625750689828027	820.0
82000	Q = +2	4	90.8	0.2515235457063712	0.005475149429500868	820.0
82000	Q = +3	3	56.6	0.07075	0.0031852524756027308	820.0
82000	Q = +4	4	8.7	0.024099722991689755	0.003553440702658146	820.0
82000	Q = -1	3	330.3	0.412875	0.003722351780498156	820.0
82000	Q = -2	4	81.2	0.2249307479224377	0.0046131102481243936	820.0
82000	Q = -3	3	58.6	0.07325	0.00229128784747792	820.0
82000	Q = -4	4	7.0	0.019390581717451526	0.0022991504336082606	820.0
82000	Q = 0	4	173.3	0.4800554016620498	0.0069840528522070915	820.0
83000	Q = +1	3	355.1	0.44387499999999996	0.005043043889028398	830.0
83000	Q = +2	4	89.5	0.2479224376731302	0.006597348357487074	830.0
83000	Q = +3	3	55.8	0.06975	0.003419714088113866	830.0
83000	Q = +4	4	8.0	0.022160664819944602	0.0026761545237653627	830.0
83000	Q = -1	3	332.2	0.4152499999999999	0.003399346342395184	830.0
83000	Q = -2	4	79.8	0.22105263157894733	0.003324099722991692	830.0
83000	Q = -3	3	56.9	0.071125	0.002551211585806939	830.0
83000	Q = -4	4	6.8	0.01883656509695291	0.0025050156909049927	830.0
83000	Q = 0	4	176.9	0.4900277008310249	0.004550774341773453	830.0
84000	Q = +1	3	356.5	0.44562500000000005	0.005090329884529422	840.0
84000	Q = +2	4	88.8	0.24598337950138505	0.007053898155044979	840.0
84000	Q = +3	3	54.4	0.068	0.002953340857778225	840.0
84000	Q = +4	4	7.7	0.02132963988919668	0.0027093999540390053	840.0
84000	Q = -1	3	334.4	0.41800000000000004	0.002845561846493976	840.0
84000	Q = -2	4	79.3	0.2196675900277008	0.0050244756640490445	840.0
84000	Q = -3	3	54.7	0.06837499999999999	0.0023202759653876415	840.0
84000	Q = -4	4	6.6	0.018282548476454295	0.002449953677086168	840.0
84000	Q = 0	4	178.6	0.4947368421052631	0.004564804097620784	840.0
85000	Q = +1	3	358.9	0.448625	0.004723059566283984	850.0
85000	Q = +2	4	89.3	0.2473684210526316	0.006167194636933165	850.0
85000	Q = +3	3	51.2	0.064	0.0028795254238618315	850.0
85000	Q = +4	4	7.7	0.02132963988919668	0.0025135101733732594	850.0
85000	Q = -1	3	336.6	0.42074999999999996	0.0024022558842332667	850.0
85000	Q = -2	4	77.6	0.21495844875346265	0.004071174087728274	850.0
85000	Q = -3	3	53.3	0.06662499999999999	0.0021250000000000006	850.0
85000	Q = -4	4	6.2	0.017174515235457065	0.002400738688827332	850.0
85000	Q = 0	4	180.2	0.49916897506925206	0.0041045449253726525	850.0
86000	Q = +1	3	362.4	0.453	0.00489897948556635	860.0
86000	Q = +2	4	87.7	0.24293628808864262	0.007703841877605229	860.0
86000	Q = +3	3	49.8	0.06224999999999999	0.002699022456783608	860.0
86000	Q = +4	4	6.9	0.01911357340720222	0.0021635040653481034	860.0
86000	Q = -1	3	336.6	0.42075000000000007	0.002542691050398731	860.0
86000	Q = -2	4	77.5	0.2146814404432133	0.00532435946199021	860.0
