field	type	mean	err	time
50000	Q = +3	0.1113978494623656	0.0022849286667396746	500.0
50000	Q = +4	0.05644444444444444	0.005584615355546892	500.0
50000	Q = -1	0.3858064516129033	0.004757178501229262	500.0
50000	Q = -2	0.25822222222222224	0.009309788055327393	500.0
50000	Q = -3	0.11548387096774196	0.004556907548476795	500.0
50000	Q = -4	0.050222222222222224	0.005260823971722875	500.0
50000	Q = 0	0.38622222222222224	0.010187811109306187	500.0
51000	Q = +1	0.3838709677419355	0.006802485911100993	510.0
51000	Q = +2	0.2497777777777778	0.009619367751554326	510.0
51000	Q = +3	0.11333333333333333	0.0026831494297079434	510.0
51000	Q = +4	0.05377777777777778	0.0052774853720168515	510.0
51000	Q = -1	0.389247311827957	0.004711591892517562	510.0
51000	Q = -2	0.2608888888888889	0.00967056824910672	510.0
51000	Q = -3	0.1135483870967742	0.004369820976094099	510.0
51000	Q = -4	0.04977777777777778	0.005535271612524267	510.0
51000	Q = 0	0.3857777777777778	0.011642597158156147	510.0
52000	Q = +1	0.38408602150537635	0.007112325020680984	520.0
52000	Q = +2	0.2506666666666667	0.010008501187587874	520.0
52000	Q = +3	0.1118279569892473	0.0027012822482317942	520.0
52000	Q = +4	0.05422222222222221	0.00541501240962876	520.0
52000	Q = -1	0.39139784946236555	0.005109255822567874	520.0
52000	Q = -2	0.2577777777777778	0.010004114379931338	520.0
52000	Q = -3	0.11268817204301076	0.004107970976887283	520.0
52000	Q = -4	0.04933333333333333	0.005193643894209808	520.0
52000	Q = 0	0.388	0.011264131499419473	520.0
53000	Q = +1	0.3817204301075269	0.007269891686754247	530.0
53000	Q = +2	0.25200000000000006	0.009939184069759707	530.0
53000	Q = +3	0.11161290322580646	0.0024298854848284314	530.0
53000	Q = +4	0.05466666666666666	0.005739665371203115	530.0
53000	Q = -1	0.3956989247311828	0.005644450088897354	530.0
53000	Q = -2	0.25999999999999995	0.010183501544346309	530.0
53000	Q = -3	0.11096774193548387	0.003862994576432252	530.0
53000	Q = -4	0.048	0.004993273939660064	530.0
53000	Q = 0	0.3853333333333333	0.010222222222222228	530.0
54000	Q = +1	0.38365591397849463	0.007601270905698389	540.0
54000	Q = +2	0.2551111111111112	0.00955986121771951	540.0
54000	Q = +3	0.11010752688172043	0.002678357231866583	540.0
54000	Q = +4	0.05333333333333333	0.005341557445131835	540.0
54000	Q = -1	0.39526881720430107	0.005097172425700695	540.0
54000	Q = -2	0.2591111111111111	0.01056016793315362	540.0
54000	Q = -3	0.1109677419354839	0.004362759585577904	540.0
54000	Q = -4	0.047999999999999994	0.005037037037037036	540.0
54000	Q = 0	0.3844444444444445	0.011518458973288988	540.0
55000	Q = +1	0.3849462365591398	0.008451488259893617	550.0
55000	Q = +2	0.2573333333333333	0.009970051175342953	550.0
55000	Q = +3	0.10838709677419356	0.0026083735338581025	550.0
55000	Q = +4	0.052000000000000005	0.005260823971722875	550.0
55000	Q = -1	0.3978494623655914	0.005267719876953069	550.0
55000	Q = -2	0.2591111111111111	0.010027123709047535	550.0
55000	Q = -3	0.10881720430107526	0.004592291721303789	550.0
55000	Q = -4	0.04711111111111111	0.004922443770618118	550.0
55000	Q = 0	0.3844444444444445	0.011209441444756702	550.0
56000	Q = +1	0.389247311827957	0.009252589419505406	560.0
56000	Q = +2	0.2546666666666667	0.010392568833952938	560.0
56000	Q = +3	0.10559139784946237	0.0025130534971982955	560.0
56000	Q = +4	0.05244444444444444	0.004859620582772363	560.0
56000	Q = -1	0.3965591397849463	0.005637162222605739	560.0
56000	Q = -2	0.2577777777777778	0.009938079899999066	560.0
56000	Q = -3	0.10860215053763442	0.004604026013858469	560.0
56000	Q = -4	0.04577777777777777	0.004825628881452542	560.0
56000	Q = 0	0.3893333333333333	0.010789417159130739	560.0
57000	Q = +1	0.390752688172043	0.008685675735868589	570.0
57000	Q = +2	0.2551111111111111	0.010458881537613506	570.0
57000	Q = +3	0.10387096774193547	0.002886139374795327	570.0
57000	Q = +4	0.05066666666666666	0.005390638636640074	570.0
57000	Q = -1	0.39827956989247315	0.004870333405437424	570.0
57000	Q = -2	0.2555555555555556	0.010522690878269484	570.0
57000	Q = -3	0.10709677419354839	0.004404958134978414	570.0
57000	Q = -4	0.04533333333333333	0.00467547669275837	570.0
57000	Q = 0	0.39333333333333337	0.011763560018432775	570.0
58000	Q = +1	0.38860215053763436	0.008173614890012977	580.0
58000	Q = +2	0.2551111111111111	0.00989824775614226	580.0
58000	Q = +3	0.10365591397849463	0.002791099976190939	580.0
58000	Q = +4	0.05066666666666667	0.005471462314850188	580.0
58000	Q = -1	0.4019354838709678	0.004470383319761674	580.0
58000	Q = -2	0.2564444444444445	0.010048988374584664	580.0
58000	Q = -3	0.10580645161290322	0.004310622617454597	580.0
58000	Q = -4	0.04444444444444444	0.004684855792842044	580.0
58000	Q = 0	0.3933333333333333	0.012953435652324157	580.0
59000	Q = +1	0.38881720430107525	0.008108917988461231	590.0
59000	Q = +2	0.2533333333333333	0.010846225314206296	590.0
59000	Q = +3	0.10301075268817203	0.003213037251758418	590.0
59000	Q = +4	0.05111111111111111	0.005513420463978783	590.0
59000	Q = -1	0.4027956989247311	0.004349193207775629	590.0
59000	Q = -2	0.25377777777777777	0.00990378957828638	590.0
59000	Q = -3	0.1053763440860215	0.004004083166672098	590.0
59000	Q = -4	0.04444444444444444	0.004913518207933926	590.0
59000	Q = 0	0.3973333333333333	0.012643904173838143	590.0
60000	Q = +1	0.3937634408602151	0.008288486873856112	600.0
60000	Q = +2	0.2528888888888889	0.009380246588608431	600.0
60000	Q = +3	0.1	0.003062366933805567	600.0
60000	Q = +4	0.05066666666666666	0.005707069713854288	600.0
60000	Q = -1	0.4021505376344086	0.003711019098364096	600.0
60000	Q = -2	0.25422222222222224	0.009710204212251224	600.0
60000	Q = -3	0.10408602150537635	0.004327279791480019	600.0
60000	Q = -4	0.044	0.0050652802954900015	600.0
60000	Q = 0	0.39822222222222226	0.013204314047500557	600.0
61000	Q = +1	0.3950537634408603	0.008457870068158402	610.0
61000	Q = +2	0.25422222222222224	0.009844887541236236	610.0
61000	Q = +3	0.09698924731182798	0.003148414516988924	610.0
61000	Q = +4	0.05288888888888889	0.0054008077432765	610.0
61000	Q = -1	0.40516129032258064	0.003319236387896836	610.0
61000	Q = -2	0.25155555555555553	0.008967553155805372	610.0
61000	Q = -3	0.10279569892473117	0.004542789825879529	610.0
61000	Q = -4	0.04488888888888888	0.00523573245839179	610.0
61000	Q = 0	0.3964444444444445	0.01244444444444444	610.0
62000	Q = +1	0.39806451612903226	0.00827607802361026	620.0
62000	Q = +2	0.2564444444444445	0.009181600256205135	620.0
62000	Q = +3	0.0961290322580645	0.002991060364878146	620.0
62000	Q = +4	0.04844444444444444	0.004752300720694944	620.0
62000	Q = -1	0.40408602150537637	0.0034742998755706448	620.0
62000	Q = -2	0.2515555555555556	0.009467582405138047	620.0
62000	Q = -3	0.10172043010752689	0.004431128160724183	620.0
62000	Q = -4	0.044	0.0050217633353120865	620.0
62000	Q = 0	0.3995555555555555	0.013340738684269896	620.0
63000	Q = +1	0.39806451612903226	0.008043061864531338	630.0
63000	Q = +2	0.2573333333333333	0.008825701338433469	630.0
63000	Q = +3	0.09376344086021504	0.0029591064430896483	630.0
63000	Q = +4	0.048888888888888885	0.004637770619999564	630.0
63000	Q = -1	0.40774193548387094	0.0031279461260604216	630.0
63000	Q = -2	0.24888888888888888	0.008587482516260408	630.0
63000	Q = -3	0.10043010752688172	0.004635172232351888	630.0
63000	Q = -4	0.043111111111111114	0.0053023793090883784	630.0
63000	Q = 0	0.4017777777777778	0.012057475525556029	630.0
64000	Q = +1	0.401505376344086	0.006868640496751085	640.0
64000	Q = +2	0.2564444444444445	0.009783387840651293	640.0
64000	Q = +3	0.0924731182795699	0.003124658740889371	640.0
64000	Q = +4	0.04622222222222222	0.004040942725032846	640.0
64000	Q = -1	0.4086021505376344	0.004029668622954896	640.0
64000	Q = -2	0.25066666666666665	0.008643527197519894	640.0
64000	Q = -3	0.09741935483870967	0.004809282614399859	640.0
64000	Q = -4	0.043555555555555556	0.0050804231702169635	640.0
64000	Q = 0	0.40311111111111114	0.011514647438117356	640.0
65000	Q = +1	0.4043010752688171	0.007956666337210963	650.0
65000	Q = +2	0.2608888888888889	0.008790817006901805	650.0
65000	Q = +3	0.08903225806451613	0.003225009857835696	650.0
65000	Q = +4	0.04533333333333334	0.004126929859906405	650.0
65000	Q = -1	0.4103225806451613	0.004891389852109531	650.0
65000	Q = -2	0.24711111111111111	0.008719371241222023	650.0
65000	Q = -3	0.09634408602150538	0.004346238391748851	650.0
65000	Q = -4	0.04222222222222222	0.005433220983968072	650.0
65000	Q = 0	0.40444444444444444	0.009960140037909102	650.0
66000	Q = +1	0.4053763440860215	0.0070108113256264655	660.0
66000	Q = +2	0.2613333333333333	0.010130560590980003	660.0
66000	Q = +3	0.08774193548387096	0.003137787616951868	660.0
66000	Q = +4	0.043111111111111114	0.003691832827963588	660.0
66000	Q = -1	0.41225806451612906	0.004777120310120754	660.0
66000	Q = -2	0.24488888888888888	0.009191156959553247	660.0
66000	Q = -3	0.09462365591397849	0.004324904123010281	660.0
66000	Q = -4	0.040888888888888884	0.004859620582772363	660.0
66000	Q = 0	0.4097777777777778	0.009687574947716628	660.0
67000	Q = +1	0.410752688172043	0.00689067517746117	670.0
67000	Q = +2	0.2617777777777778	0.009814744933364082	670.0
67000	Q = +3	0.08602150537634409	0.0030413194889743972	670.0
67000	Q = +4	0.039999999999999994	0.0034426518632954812	670.0
67000	Q = -1	0.4090322580645161	0.004922805652584776	670.0
67000	Q = -2	0.248	0.009294451639323334	670.0
67000	Q = -3	0.09419354838709676	0.004052557426552708	670.0
67000	Q = -4	0.039999999999999994	0.004542136212372116	670.0
67000	Q = 0	0.4102222222222223	0.010200728880060447	670.0
68000	Q = +1	0.412258064516129	0.008366239421080853	680.0
68000	Q = +2	0.2613333333333333	0.010173798348675196	680.0
68000	Q = +3	0.08451612903225807	0.0028322216867581944	680.0
68000	Q = +4	0.03866666666666667	0.0034458380295149635	680.0
68000	Q = -1	0.4109677419354839	0.005756678570011142	680.0
68000	Q = -2	0.24755555555555553	0.007408888740770365	680.0
68000	Q = -3	0.09225806451612903	0.0039970184543227675	680.0
68000	Q = -4	0.03822222222222223	0.004503313823280197	680.0
68000	Q = 0	0.4142222222222223	0.01042946127810254	680.0
69000	Q = +1	0.413978494623656	0.006556299206680703	690.0
69000	Q = +2	0.2617777777777778	0.010337514088544891	690.0
69000	Q = +3	0.08193548387096777	0.0027098291285212604	690.0
69000	Q = +4	0.03822222222222222	0.0037007395546064573	690.0
69000	Q = -1	0.4120430107526881	0.004231212778028304	690.0
69000	Q = -2	0.24266666666666664	0.00692344974550988	690.0
69000	Q = -3	0.09204301075268816	0.003936782858135048	690.0
69000	Q = -4	0.037333333333333336	0.004148148148148148	690.0
69000	Q = 0	0.42000000000000004	0.01205838562674052	690.0
70000	Q = +1	0.4139784946236559	0.006959314637615624	700.0
70000	Q = +2	0.26355555555555554	0.009894921173034987	700.0
70000	Q = +3	0.08064516129032259	0.0025895902319983425	700.0
70000	Q = +4	0.03733333333333333	0.0030505570788109627	700.0
70000	Q = -1	0.41440860215053765	0.00403030617831415	700.0
70000	Q = -2	0.23955555555555558	0.006404730761842161	700.0
70000	Q = -3	0.09096774193548388	0.003541682961157168	700.0
70000	Q = -4	0.03688888888888889	0.004296296296296296	700.0
70000	Q = 0	0.42266666666666663	0.011897135711356354	700.0
71000	Q = +1	0.4161290322580645	0.007795183932233531	710.0
71000	Q = +2	0.2626666666666667	0.012438270073216212	710.0
71000	Q = +3	0.07956989247311827	0.0027577611557951746	710.0
71000	Q = +4	0.03555555555555555	0.0034426518632954812	710.0
71000	Q = -1	0.4144086021505376	0.004925414591054302	710.0
71000	Q = -2	0.23688888888888887	0.0057777777777777775	710.0
71000	Q = -3	0.08989247311827958	0.00338970334553029	710.0
71000	Q = -4	0.03688888888888889	0.00468719763542411	710.0
71000	Q = 0	0.42800000000000005	0.012882075679009402	710.0
72000	Q = +1	0.4187096774193548	0.008078760816563346	720.0
72000	Q = +2	0.2613333333333333	0.01210471005381659	720.0
72000	Q = +3	0.07849462365591398	0.002628977895468423	720.0
72000	Q = +4	0.03422222222222222	0.0038088770762022047	720.0
72000	Q = -1	0.4135483870967742	0.005590019129715244	720.0
72000	Q = -2	0.23422222222222225	0.006074074074074075	720.0
72000	Q = -3	0.08924731182795699	0.0036021059573909994	720.0
72000	Q = -4	0.03688888888888889	0.004779930608859757	720.0
72000	Q = 0	0.4333333333333334	0.010333266958501815	720.0
73000	Q = +1	0.421505376344086	0.006570000996352462	730.0
73000	Q = +2	0.2608888888888889	0.011609560413905219	730.0
73000	Q = +3	0.0746236559139785	0.002078853046594983	730.0
73000	Q = +4	0.034666666666666665	0.0034932818140893615	730.0
73000	Q = -1	0.4172043010752688	0.004277113660265601	730.0
73000	Q = -2	0.22933333333333333	0.006665020372860436	730.0
73000	Q = -3	0.08666666666666668	0.003423642705737506	730.0
73000	Q = -4	0.03644444444444444	0.004904576402147214	730.0
73000	Q = 0	0.43866666666666676	0.01066357980025369	730.0
74000	Q = +1	0.42430107526881733	0.006233262425327132	740.0
74000	Q = +2	0.2577777777777778	0.010538322514831847	740.0
74000	Q = +3	0.07397849462365594	0.0021070879507812286	740.0
74000	Q = +4	0.03333333333333333	0.0035832256659104654	740.0
74000	Q = -1	0.416774193548387	0.0038709677419354834	740.0
74000	Q = -2	0.2315555555555556	0.0064729043777639935	740.0
74000	Q = -3	0.08494623655913978	0.00385033663139664	740.0
74000	Q = -4	0.03511111111111111	0.004417200449148318	740.0
74000	Q = 0	0.44222222222222224	0.00935212687531059	740.0
75000	Q = +1	0.42666666666666664	0.0058342623510755	750.0
75000	Q = +2	0.2573333333333333	0.010526861584290673	750.0
75000	Q = +3	0.07182795698924731	0.0020825575693668758	750.0
75000	Q = +4	0.032888888888888884	0.0030505570788109627	750.0
75000	Q = -1	0.4180645161290323	0.004735525323272758	750.0
75000	Q = -2	0.22977777777777778	0.007044440549907396	750.0
75000	Q = -3	0.08344086021505377	0.004102964307169659	750.0
75000	Q = -4	0.033777777777777775	0.004599755465558525	750.0
75000	Q = 0	0.4462222222222222	0.009350953385516735	750.0
76000	Q = +1	0.42817204301075273	0.005765598126909791	760.0
76000	Q = +2	0.2586666666666667	0.009365025558091324	760.0
76000	Q = +3	0.0696774193548387	0.002724014336917561	760.0
76000	Q = +4	0.029333333333333333	0.002747738813480208	760.0
76000	Q = -1	0.42172043010752686	0.004060791122084169	760.0
76000	Q = -2	0.22622222222222224	0.007118822978805309	760.0
76000	Q = -3	0.08043010752688172	0.0036860100737440686	760.0
76000	Q = -4	0.03377777777777778	0.004877652632045726	760.0
76000	Q = 0	0.45199999999999996	0.01076599839942172	760.0
77000	Q = +1	0.4296774193548387	0.006806639409588082	770.0
77000	Q = +2	0.25866666666666666	0.009889374381202156	770.0
77000	Q = +3	0.06881720430107527	0.002221065718255152	770.0
77000	Q = +4	0.028444444444444446	0.002903098954409692	770.0
77000	Q = -1	0.42172043010752686	0.00445887355988071	770.0
77000	Q = -2	0.22444444444444445	0.006499973620290459	770.0
77000	Q = -3	0.07978494623655914	0.0038262383211706144	770.0
77000	Q = -4	0.033777777777777775	0.004877652632045726	770.0
77000	Q = 0	0.45466666666666666	0.010070805569989535	770.0
78000	Q = +1	0.432258064516129	0.005644450088897353	780.0
78000	Q = +2	0.256	0.009605668194042861	780.0
78000	Q = +3	0.06580645161290323	0.0026083735338580994	780.0
78000	Q = +4	0.027111111111111114	0.002996110876467657	780.0
78000	Q = -1	0.42387096774193544	0.004294499154336962	780.0
78000	Q = -2	0.22222222222222224	0.006457628064504698	780.0
78000	Q = -3	0.07806451612903224	0.003766682338471583	780.0
78000	Q = -4	0.03066666666666667	0.0049335780163990255	780.0
78000	Q = 0	0.46399999999999997	0.010203955767539298	780.0
79000	Q = +1	0.43677419354838704	0.006293972125950064	790.0
79000	Q = +2	0.2546666666666667	0.010243670467000018	790.0
79000	Q = +3	0.06344086021505377	0.002589590231998343	790.0
79000	Q = +4	0.027111111111111114	0.0035338845753708327	790.0
79000	Q = -1	0.42215053763440863	0.003059009074315685	790.0
79000	Q = -2	0.2231111111111111	0.007005386914095932	790.0
79000	Q = -3	0.07763440860215054	0.0038663187269281146	790.0
79000	Q = -4	0.029333333333333333	0.005010825044529707	790.0
79000	Q = 0	0.46577777777777774	0.008734461021027365	790.0
80000	Q = +1	0.4376344086021505	0.005869825403852124	800.0
80000	Q = +2	0.25644444444444436	0.010867451813388626	800.0
80000	Q = +3	0.0610752688172043	0.0020825575693668745	800.0
80000	Q = +4	0.026222222222222223	0.0035954551405960283	800.0
80000	Q = -1	0.4247311827956989	0.003095745216012783	800.0
80000	Q = -2	0.22133333333333333	0.006136982274728289	800.0
80000	Q = -3	0.07655913978494625	0.004680954184176202	800.0
80000	Q = -4	0.027555555555555555	0.0047684376116832825	800.0
80000	Q = 0	0.4684444444444444	0.009651257762905086	800.0
81000	Q = +1	0.43827956989247313	0.006410061335084775	810.0
81000	Q = +2	0.2573333333333333	0.011673660455165576	810.0
81000	Q = +3	0.06000000000000001	0.0018816350893773033	810.0
81000	Q = +4	0.024	0.0024071224902625066	810.0
81000	Q = -1	0.42666666666666664	0.003425893375010331	810.0
81000	Q = -2	0.21600000000000003	0.007442878036788426	810.0
81000	Q = -3	0.07505376344086022	0.004606257728004973	810.0
81000	Q = -4	0.028444444444444446	0.0051830683509736	810.0
81000	Q = 0	0.47422222222222227	0.009276724269305635	810.0
82000	Q = +1	0.43849462365591396	0.005801139213243062	820.0
82000	Q = +2	0.25422222222222224	0.00952766529825987	820.0
82000	Q = +3	0.05956989247311828	0.0017573692719901445	820.0
82000	Q = +4	0.02355555555555556	0.0021003625005567147	820.0
82000	Q = -1	0.42924731182795695	0.003529328638018979	820.0
82000	Q = -2	0.22000000000000003	0.006861354771501874	820.0
82000	Q = -3	0.07268817204301076	0.00449731530935	820.0
82000	Q = -4	0.02488888888888889	0.004303952310024874	820.0
82000	Q = 0	0.47733333333333333	0.007141908618189006	820.0
83000	Q = +1	0.4432258064516129	0.005425817769223298	830.0
83000	Q = +2	0.25511111111111107	0.009696632990787301	830.0
83000	Q = +3	0.0561290322580645	0.001484753776143941	830.0
83000	Q = +4	0.02266666666666667	0.0019259259259259255	830.0
83000	Q = -1	0.42860215053763434	0.003570583342053694	830.0
83000	Q = -2	0.2195555555555556	0.007172573888539382	830.0
83000	Q = -3	0.07204301075268818	0.0039033558107704606	830.0
83000	Q = -4	0.024	0.004148148148148147	830.0
83000	Q = 0	0.47866666666666663	0.006216928965439197	830.0
84000	Q = +1	0.4436559139784945	0.005506664275873451	840.0
84000	Q = +2	0.24711111111111111	0.010052263972555481	840.0
84000	Q = +3	0.055053763440860215	0.0016409352175282585	840.0
84000	Q = +4	0.02355555555555556	0.0025702743070959216	840.0
84000	Q = -1	0.432258064516129	0.0034228921537815932	840.0
84000	Q = -2	0.21555555555555558	0.006363476028122823	840.0
84000	Q = -3	0.06903225806451614	0.004048116961575771	840.0
84000	Q = -4	0.02355555555555556	0.0036318964954462998	840.0
84000	Q = 0	0.4902222222222221	0.009464104446627819	840.0
85000	Q = +1	0.44924731182795696	0.00631027989295536	850.0
85000	Q = +2	0.24977777777777774	0.010720031120074395	850.0
85000	Q = +3	0.051182795698924734	0.0013525420977858933	850.0
85000	Q = +4	0.021333333333333336	0.0024612218853090587	850.0
85000	Q = -1	0.4326881720430108	0.0052167470677161945	850.0
85000	Q = -2	0.21822222222222223	0.006738705431433573	850.0
85000	Q = -3	0.06688172043010752	0.0038928097440531794	850.0
85000	Q = -4	0.021777777777777778	0.0038887125180464255	850.0
85000	Q = 0	0.4888888888888888	0.009108400680852976	850.0
86000	Q = +1	0.4524731182795699	0.005878136200716844	860.0
86000	Q = +2	0.24711111111111106	0.009536875223366567	860.0
86000	Q = +3	0.05010752688172042	0.0022222222222222227	860.0
86000	Q = +4	0.02088888888888889	0.001993129488455364	860.0
86000	Q = -1	0.4301075268817204	0.004545051608357672	860.0
86000	Q = -2	0.2208888888888889	0.006391008773369775	860.0
86000	Q = -3	0.06731182795698926	0.003926980910337589	860.0
86000	Q = -4	0.02	0.0034585533422011117	860.0
86000	Q = 0	0.49111111111111105	0.008360859887124423	860.0
87000	Q = +1	0.45354838709677414	0.0052818457404411896	870.0
87000	Q = +2	0.24222222222222228	0.009491892432380059	870.0
87000	Q = +3	0.04860215053763441	0.0025885978616871376	870.0
87000	Q = +4	0.019111111111111113	0.002735731157425094	870.0
87000	Q = -1	0.4333333333333334	0.0037420453436955345	870.0
87000	Q = -2	0.21600000000000003	0.006257396172427518	870.0
87000	Q = -3	0.06451612903225808	0.003926326577097966	870.0
87000	Q = -4	0.019111111111111113	0.0033815443586706156	870.0
87000	Q = 0	0.5035555555555555	0.007408888740770361	870.0
88000	Q = +1	0.45225806451612904	0.005199480374419665	880.0
88000	Q = +2	0.24044444444444446	0.006899633198337787	880.0
88000	Q = +3	0.04817204301075269	0.0022024790674892067	880.0
88000	Q = +4	0.018222222222222223	0.0023377383463791847	880.0
88000	Q = -1	0.43612903225806454	0.005036320593620162	880.0
88000	Q = -2	0.21377777777777776	0.007210722088081752	880.0
88000	Q = -3	0.06344086021505377	0.0042318199693607	880.0
88000	Q = -4	0.017333333333333333	0.002921938210861632	880.0
88000	Q = 0	0.5102222222222222	0.005691665988829199	880.0
89000	Q = +1	0.45225806451612904	0.0047771203101207565	890.0
89000	Q = +2	0.23911111111111114	0.006243350372060884	890.0
89000	Q = +3	0.047311827956989246	0.0016029161129030754	890.0
89000	Q = +4	0.016	0.002826486522716875	890.0
89000	Q = -1	0.4404301075268817	0.005076969522473346	890.0
89000	Q = -2	0.21377777777777776	0.008675209464863614	890.0
89000	Q = -3	0.06	0.004435764445707522	890.0
89000	Q = -4	0.016444444444444446	0.0026542922766176168	890.0
89000	Q = 0	0.5146666666666667	0.005992221752935315	890.0
90000	Q = +1	0.45462365591397846	0.004926979291022103	900.0
90000	Q = +2	0.23199999999999998	0.005292021066516074	900.0
90000	Q = +3	0.0453763440860215	0.001935483870967742	900.0
90000	Q = +4	0.017283950617283952	0.0018804378039170143	900.0
90000	Q = -1	0.4440860215053763	0.0048645269038920524	900.0
90000	Q = -2	0.21111111111111108	0.007957362371553058	900.0
90000	Q = -3	0.055913978494623665	0.00382018999124709	900.0
90000	Q = -4	0.016	0.002496636969830032	900.0
90000	Q = 0	0.5253333333333334	0.00813601790681243	900.0
91000	Q = +1	0.45354838709677425	0.005093642702076132	910.0
91000	Q = +2	0.23022222222222224	0.0031635787413426095	910.0
91000	Q = +3	0.04516129032258065	0.0016029161129030745	910.0
91000	Q = +4	0.016296296296296295	0.0022222222222222222	910.0
91000	Q = -1	0.4473118279569892	0.005228554130124873	910.0
91000	Q = -2	0.20800000000000002	0.007548289897989332	910.0
91000	Q = -3	0.053978494623655913	0.0030489133072597475	910.0
91000	Q = -4	0.014666666666666666	0.002483415498405957	910.0
91000	Q = 0	0.5324444444444445	0.008296296296296305	910.0
92000	Q = +1	0.45290322580645154	0.006067413324587475	920.0
92000	Q = +2	0.22888888888888886	0.0032626245252659583	920.0
92000	Q = +3	0.04365591397849463	0.001870679333433675	920.0
92000	Q = +4	0.01580246913580247	0.002682168022518572	920.0
92000	Q = -1	0.44967741935483874	0.00557529157142674	920.0
92000	Q = -2	0.2048888888888889	0.006335823638620172	920.0
92000	Q = -3	0.05376344086021505	0.003346987105355914	920.0
92000	Q = -4	0.014814814814814815	0.002456759103966963	920.0
92000	Q = 0	0.5386666666666666	0.006750095259196742	920.0
93000	Q = +1	0.4548387096774194	0.007090979133528333	930.0
93000	Q = +2	0.22400000000000003	0.005183068350973598	930.0
93000	Q = +3	0.04193548387096774	0.0017921146953405011	930.0
93000	Q = +4	0.016296296296296295	0.001959815785973771	930.0
93000	Q = -1	0.4516129032258065	0.006655480652866049	930.0
93000	Q = -2	0.2053333333333333	0.006278405955679135	930.0
93000	Q = -3	0.05161290322580646	0.0034824251760548	930.0
93000	Q = -4	0.013827160493827161	0.002276430730195775	930.0
93000	Q = 0	0.5435555555555556	0.006321952086919067	930.0
94000	Q = +1	0.4563440860215054	0.005494987210533847	940.0
94000	Q = +2	0.2226666666666667	0.006404730761842156	940.0
94000	Q = +3	0.04129032258064516	0.001496818137478215	940.0
94000	Q = +4	0.012444444444444445	0.002461221885309059	940.0
94000	Q = -1	0.4531182795698925	0.005599204182130031	940.0
94000	Q = -2	0.20799999999999996	0.006618757897389235	940.0
94000	Q = -3	0.04924731182795698	0.0032448660351989313	940.0
94000	Q = -4	0.014444444444444446	0.0021821789023599232	940.0
94000	Q = 0	0.5453333333333334	0.007727882284885922	940.0
95000	Q = +1	0.45612903225806445	0.0046285156866976125	950.0
95000	Q = +2	0.21555555555555556	0.005785370130301223	950.0
95000	Q = +3	0.04172043010752688	0.0018747952445336232	950.0
95000	Q = +4	0.011111111111111112	0.002318885309999782	950.0
95000	Q = -1	0.45354838709677425	0.005153817768607512	950.0
95000	Q = -2	0.2048888888888889	0.005235732458391786	950.0
95000	Q = -3	0.04860215053763441	0.0026474817652500913	950.0
95000	Q = -4	0.012777777777777779	0.0022906142364542553	950.0
95000	Q = 0	0.5582222222222222	0.007263792990892603	950.0
96000	Q = +1	0.4608602150537634	0.0056902393182698555	960.0
96000	Q = +2	0.2088888888888889	0.006072267120568647	960.0
96000	Q = +3	0.03935483870967742	0.0018430050368720336	960.0
96000	Q = +4	0.010666666666666668	0.002009579254259339	960.0
96000	Q = -1	0.4539784946236559	0.005720861276768108	960.0
96000	Q = -2	0.20133333333333336	0.00534361149536931	960.0
96000	Q = -3	0.04580645161290323	0.002334981716831874	960.0
96000	Q = -4	0.013333333333333334	0.002519763153394848	960.0
96000	Q = 0	0.5684444444444445	0.009450179812632326	960.0
97000	Q = +1	0.46150537634408595	0.006966325799716901	970.0
97000	Q = +2	0.20844444444444443	0.008153533573817488	970.0
97000	Q = +3	0.036774193548387096	0.0019878744980447375	970.0
97000	Q = +4	0.012	0.0022998777327792627	970.0
97000	Q = -1	0.45741935483870966	0.0068686404967510896	970.0
97000	Q = -2	0.20133333333333336	0.006526930599084647	970.0
97000	Q = -3	0.0443010752688172	0.0025686699451138236	970.0
97000	Q = -4	0.012698412698412698	0.002040984288040837	970.0
97000	Q = 0	0.5693333333333335	0.010316260953216996	970.0
98000	Q = +1	0.4602150537634408	0.007640379982494178	980.0
98000	Q = +2	0.21199999999999997	0.009850459383632172	980.0
98000	Q = +3	0.03483870967741935	0.002580645161290322	980.0
98000	Q = +4	0.011851851851851853	0.002868876552746235	980.0
98000	Q = -1	0.4617204301075269	0.006920811909870854	980.0
98000	Q = -2	0.196	0.004213766712097152	980.0
98000	Q = -3	0.043225806451612905	0.0024925216703532197	980.0
98000	Q = -4	0.011428571428571429	0.0021374613626163126	980.0
98000	Q = 0	0.5733333333333334	0.00991597068484829	980.0
99000	Q = +1	0.4612903225806452	0.007588076887904237	990.0
99000	Q = +2	0.20266666666666663	0.008515619474488834	990.0
99000	Q = +3	0.03462365591397849	0.0021612635744345994	990.0
99000	Q = +4	0.011851851851851853	0.0022222222222222222	990.0
99000	Q = -1	0.4612903225806451	0.0071343273465502895	990.0
99000	Q = -2	0.18888888888888888	0.0062941172699994075	990.0
99000	Q = -3	0.04279569892473118	0.0024086448195571957	990.0
99000	Q = -4	0.011428571428571429	0.0021374613626163126	990.0
99000	Q = 0	0.5897777777777778	0.011087382069373427	990.0
100000	Q = +1	0.4634408602150537	0.006185262611071095	1000.0
100000	Q = +2	0.2013333333333333	0.007228961717781242	1000.0
